la,la_code,percent_no_heating,percent_gas,percent_tank,percent_electric,percent_oil,percent_wood,percent_solid,percent_renewable,percent_district,percent_other_central,percent_two_plus_central,percent_two_plus_central_renew
Hartlepool,E06000001,0.8,82.2,0.4,4.6,0.3,0,0.1,0.1,0.5,1.3,9.1,0.4
Middlesbrough,E06000002,1.2,80.3,0.5,5.9,0.1,0,0,0.1,0.4,1.7,9.4,0.3
Redcar and Cleveland,E06000003,0.9,82.1,0.6,4.2,1,0.1,0.3,0.2,0.2,1,8.8,0.5
Stockton-on-Tees,E06000004,0.8,82.9,0.5,4.5,0.5,0,0.1,0.1,0.3,1,8.8,0.5
Darlington,E06000005,1,81.4,0.6,5.9,1.4,0.1,0.1,0.2,0.3,0.7,8,0.5
County Durham,E06000047,0.6,80.2,0.6,3.1,2.4,0.2,0.9,0.2,0.2,0.8,10.4,0.5
Northumberland,E06000057,0.8,70.8,1.8,4.5,7.5,0.5,1.1,0.7,0.3,0.7,10.7,0.7
Newcastle upon Tyne,E08000021,1.2,74.8,0.4,10.1,0.1,0,0,0.1,2.3,1.3,9.2,0.3
North Tyneside,E08000022,0.8,83.1,0.3,5.3,0.1,0,0,0.1,0.6,0.9,8.6,0.3
South Tyneside,E08000023,0.7,82.4,0.3,3.6,0.1,0,0.1,0.1,0.8,1.2,10.3,0.3
Sunderland,E08000024,0.7,79.9,0.3,4.8,0.1,0,0.2,0.2,1.3,1.3,10.5,0.7
Gateshead,E08000037,0.9,80.5,0.3,6.3,0.2,0,0.2,0.1,0.7,1.1,9.4,0.3
Halton,E06000006,1.4,84.3,0.4,4.5,0.2,0,0.1,0.1,0.4,1,7.4,0.3
Warrington,E06000007,1.1,83.9,0.5,5.3,0.5,0,0.1,0.1,0.2,0.6,7.4,0.4
Blackburn with Darwen,E06000008,1.7,80.8,0.5,4.4,0.5,0,0.1,0.1,0.4,1.2,9.8,0.4
Blackpool,E06000009,2.3,78.2,0.3,9.4,0.1,0.1,0,0,0.2,1,8.2,0.2
Cheshire East,E06000049,1,76.9,1.7,5.6,4.3,0.1,0.2,0.4,0.3,0.4,8.6,0.5
Cheshire West and Chester,E06000050,1,78,1.5,5.6,3.5,0.1,0.2,0.3,0.3,0.5,8.4,0.5
Cumberland,E06000063,1.4,72.1,1.6,5.3,6,0.5,0.7,0.5,0.2,0.6,10.7,0.5
Westmorland and Furness,E06000064,2.2,64.2,2.1,6.4,9.6,0.8,0.8,0.9,0.2,0.5,11.7,0.8
Burnley,E07000117,1.7,81.8,0.4,4.4,0.4,0,0.2,0.1,0.2,1.1,9.4,0.3
Chorley,E07000118,1.2,81.3,0.5,4.5,1.2,0.1,0.2,0.3,0.3,0.5,8.8,0.9
Fylde,E07000119,1.2,78.1,1,9.8,1.2,0.1,0.1,0.2,0.2,0.4,7.5,0.3
Hyndburn,E07000120,1.9,82.7,0.5,3.7,0.3,0.1,0.2,0.1,0.5,1,8.9,0.2
Lancaster,E07000121,1.9,76.3,1.2,7.5,2.4,0.2,0.1,0.2,0.3,0.6,8.9,0.4
Pendle,E07000122,2.2,80.2,0.8,3.2,1.5,0.1,0.2,0.2,0.2,1.3,9.6,0.4
Preston,E07000123,1.7,77.3,0.6,8.1,1.2,0.2,0.1,0.3,0.5,1.1,8.3,0.7
Ribble Valley,E07000124,1.1,71.9,2.6,4,7.1,0.3,0.4,0.7,0.3,0.3,10.5,0.8
Rossendale,E07000125,1.1,82.7,0.5,3.8,0.8,0.1,0.2,0.2,0.3,0.5,9.6,0.4
South Ribble,E07000126,1.3,84,0.7,4.1,0.8,0.1,0.1,0.2,0.2,0.3,7.8,0.5
West Lancashire,E07000127,0.9,78.4,2.3,4.5,3.3,0.2,0.3,0.3,0.6,0.5,8.5,0.4
Wyre,E07000128,1.2,79.2,1.6,5.6,2.4,0.2,0.2,0.2,0.1,0.5,8.4,0.4
Bolton,E08000001,1.5,81,0.3,6.8,0.2,0,0.1,0.1,0.5,1.1,8.1,0.2
Bury,E08000002,1.3,83.1,0.3,6.1,0.2,0,0,0.1,0.2,0.7,7.6,0.2
Manchester,E08000003,2.3,67,0.5,18.3,0.1,0,0,0.2,1.1,1.7,8.4,0.4
Oldham,E08000004,1.2,80.7,0.5,5.2,0.3,0,0,0.1,1.3,1.4,9,0.3
Rochdale,E08000005,1.3,81.5,0.5,5.6,0.3,0.1,0,0.1,0.3,1.2,8.8,0.3
Salford,E08000006,1.7,69.4,0.4,18.1,0.1,0,0.1,0.3,0.7,1.2,7.7,0.4
Stockport,E08000007,1.2,82.1,0.3,6.8,0.2,0.1,0,0.2,0.9,0.7,7.1,0.3
Tameside,E08000008,1.5,82,0.3,5.7,0.2,0,0,0.1,0.4,0.9,8.6,0.4
Trafford,E08000009,1.2,81.9,0.2,7.9,0.1,0,0,0.1,0.6,0.7,6.9,0.2
Wigan,E08000010,1,83.9,0.4,5.2,0.2,0,0.2,0.1,0.2,0.6,7.9,0.3
Knowsley,E08000011,1.5,83.4,0.9,4.2,0.2,0.2,0.1,0.2,0.3,1.4,7.3,0.4
Liverpool,E08000012,2.3,77.8,0.5,9.8,0.1,0,0,0.1,0.5,1.4,7.3,0.2
St. Helens,E08000013,1.2,84.9,0.4,3.7,0.2,0,0.1,0.1,0.4,0.8,7.8,0.2
Sefton,E08000014,1.6,83.6,0.5,5.4,0.2,0,0,0.1,0.4,0.8,7,0.2
Wirral,E08000015,1.5,84.3,0.3,4.8,0.2,0,0,0.1,0.5,0.8,7.3,0.3
"Kingston upon Hull, City of",E06000010,1.8,80.1,0.5,7.1,0,0,0,0.1,0.3,1.3,8.5,0.2
East Riding of Yorkshire,E06000011,1,75,1.6,4.9,5.8,0.4,0.6,0.7,0.1,0.4,9,0.6
North East Lincolnshire,E06000012,1.5,83.7,0.4,4.3,0.6,0.1,0.1,0.2,0.3,0.8,7.7,0.4
North Lincolnshire,E06000013,0.7,78.9,1.2,3.5,4.5,0.2,0.8,0.5,0.3,0.6,8.1,0.6
York,E06000014,1.2,78.4,0.6,9.1,1.1,0.1,0.1,0.3,0.7,0.5,7.5,0.5
North Yorkshire,E06000065,1.3,63.7,2.4,6.4,11.9,0.6,0.8,1.1,0.2,0.4,10.5,0.8
Barnsley,E08000016,0.7,82.1,0.6,3.4,0.7,0.1,0.9,0.4,0.9,0.9,8.9,0.5
Doncaster,E08000017,0.8,82.3,1,3.8,0.9,0.1,0.7,0.2,0.5,0.9,8.4,0.5
Rotherham,E08000018,0.8,82.8,0.5,3.3,0.5,0.1,0.5,0.2,1.1,1,8.7,0.5
Sheffield,E08000019,1.4,79.2,0.4,7.3,0.2,0,0.1,0.2,2.1,1.1,7.7,0.4
Bradford,E08000032,2.2,78.4,0.5,7.2,0.3,0.1,0.1,0.1,0.5,1.6,8.7,0.3
Calderdale,E08000033,2.1,77.9,0.6,6.5,0.9,0.1,0.2,0.3,0.2,0.8,9.9,0.4
Kirklees,E08000034,2,80.8,0.5,5.2,0.4,0.1,0.1,0.2,0.5,1,8.7,0.4
Leeds,E08000035,2.2,76.7,0.4,10.7,0.2,0,0.1,0.2,0.5,1.1,7.7,0.3
Wakefield,E08000036,1,81.7,0.4,5.2,0.4,0.1,0.6,0.2,0.6,0.7,8.6,0.5
Derby,E06000015,1.7,81.3,0.4,7.1,0,0,0,0.1,0.2,1.2,7.5,0.4
Leicester,E06000016,1.9,74,0.5,11,0,0,0,0.1,1.9,1.9,8.1,0.5
Rutland,E06000017,0.7,69.9,1.4,5.9,9.1,0.2,0.3,1,0.3,0.3,9.5,1.3
Nottingham,E06000018,1.6,72.8,0.7,11,0.1,0,0.1,0.2,2.6,1.5,8.9,0.5
North Northamptonshire,E06000061,1.1,79.5,0.8,5.7,2.5,0.1,0.1,0.4,0.2,0.7,8.1,0.8
West Northamptonshire,E06000062,1.3,72.9,1,8.2,5,0.1,0.1,0.7,0.4,1,8.6,0.7
Amber Valley,E07000032,1,80.9,0.7,4.5,1.5,0.2,0.5,0.2,0.1,0.4,9.4,0.5
Bolsover,E07000033,0.6,83.1,0.6,3,1,0.1,1.6,0.2,0.2,0.7,8.3,0.5
Chesterfield,E07000034,0.8,84.4,0.3,4.3,0.2,0,0.6,0.2,0.3,0.7,7.8,0.4
Derbyshire Dales,E07000035,1.2,65.6,2,4.4,10.3,0.6,0.8,0.9,0.4,0.4,12.5,0.9
Erewash,E07000036,1.4,83.6,0.3,4.8,0.3,0.1,0.2,0.2,0.1,0.5,8.1,0.4
High Peak,E07000037,1.1,79.2,0.8,4.8,1.8,0.2,0.3,0.2,0.4,0.4,10.4,0.4
North East Derbyshire,E07000038,0.6,83.2,1,2.3,1.6,0.2,1.1,0.3,0.2,0.5,8.5,0.5
South Derbyshire,E07000039,0.8,79.4,1.4,4.1,3.4,0.2,0.6,0.4,0.2,0.5,8.3,0.6
Blaby,E07000129,0.7,85.4,0.5,3.7,0.6,0.1,0.1,0.2,0.2,0.4,7.7,0.4
Charnwood,E07000130,1,83.3,0.6,4.9,0.6,0.1,0.1,0.2,0.2,0.5,8.1,0.5
Harborough,E07000131,0.7,74.8,1.3,5.7,6.4,0.2,0.1,0.9,0.3,0.3,8.5,0.7
Hinckley and Bosworth,E07000132,0.9,80.4,0.9,5.2,2.6,0.1,0.3,0.4,0.1,0.4,8.2,0.6
Melton,E07000133,1.2,70.4,1,5.2,9.5,0.2,0.3,0.7,0.1,0.3,10.3,0.8
North West Leicestershire,E07000134,0.8,76.7,1.8,5.2,3.8,0.2,1,0.8,0.2,0.5,8.6,0.5
Oadby and Wigston,E07000135,1,85.6,0.3,4.4,0.1,0,0,0.1,0.2,0.5,7.4,0.4
Boston,E07000136,1.1,67.1,1.7,7.9,10.8,0.3,0.6,0.6,0.4,0.7,8.3,0.6
East Lindsey,E07000137,1.3,52.8,3.7,8.7,19.3,0.6,0.9,1.2,0.2,0.5,9.9,0.8
Lincoln,E07000138,1.2,80.7,0.5,8.2,0.1,0,0,0.2,0.3,0.9,7.5,0.3
North Kesteven,E07000139,0.7,67.4,1.6,5.3,12.8,0.3,1.2,1.1,0.1,0.3,8.3,0.9
South Holland,E07000140,1,63.3,2.1,6.7,14.1,0.2,1,1,0.1,0.6,9,0.7
South Kesteven,E07000141,1,68.1,1.7,7.5,10.2,0.2,0.5,0.7,0.3,0.4,8.8,0.6
West Lindsey,E07000142,0.9,66,2.8,4.6,12.8,0.4,0.7,1.1,0.1,0.4,9.3,0.9
Ashfield,E07000170,0.7,83.7,0.4,3.6,0.5,0.1,0.8,0.2,0.4,0.7,8.6,0.4
Bassetlaw,E07000171,0.8,71.5,1.9,4.6,8.3,0.3,1.6,0.9,0.2,0.7,8.6,0.7
Broxtowe,E07000172,1,84.2,0.3,5.1,0.1,0.1,0.2,0.1,0.1,0.5,7.8,0.4
Gedling,E07000173,0.8,82.9,0.5,6,0.5,0.1,0.2,0.2,0.3,0.5,7.6,0.4
Mansfield,E07000174,0.7,84.3,0.5,3.5,0.3,0,1,0.2,0.5,1,7.7,0.4
Newark and Sherwood,E07000175,0.8,74.5,1.2,4.4,7,0.2,0.9,0.8,0.1,0.5,8.9,0.7
Rushcliffe,E07000176,0.7,81.6,0.9,4.4,2.9,0.1,0.2,0.5,0.1,0.3,7.8,0.6
"Herefordshire, County of",E06000019,1.9,53.7,3.5,8.1,16.2,0.8,0.4,1.2,0.2,0.4,12.5,1.1
Telford and Wrekin,E06000020,0.9,81,0.8,4.3,1.6,0.1,0.2,0.2,0.3,0.8,9.4,0.5
Stoke-on-Trent,E06000021,1.3,81.7,0.4,6.1,0.1,0,0.2,0.1,0.4,1.1,8.1,0.5
Shropshire,E06000051,1.4,57.7,3.3,7.1,15,0.7,0.5,1.2,0.3,0.4,11.6,0.9
Cannock Chase,E07000192,1,83,0.3,6.2,0.2,0,0.3,0.1,0.2,0.5,8,0.3
East Staffordshire,E07000193,1.6,74.7,1.4,6.6,4.7,0.2,0.3,0.5,0.2,0.8,8.5,0.5
Lichfield,E07000194,0.9,78.8,1.7,5.7,2.9,0.1,0.2,0.3,0.2,0.5,8.3,0.4
Newcastle-under-Lyme,E07000195,0.9,81.1,0.8,4.8,1.9,0.1,0.3,0.3,0.3,0.6,8.5,0.5
South Staffordshire,E07000196,0.9,79.2,2.7,3.6,3.3,0.1,0.2,0.3,0.3,0.4,8.5,0.4
Stafford,E07000197,0.9,74.3,2.2,5.6,6,0.2,0.3,0.5,0.2,0.4,8.8,0.5
Staffordshire Moorlands,E07000198,1,72.8,1.6,3.8,7.6,0.4,0.9,0.4,0.1,0.4,10.3,0.6
Tamworth,E07000199,1.1,82.9,0.4,6.9,0.1,0,0.1,0,0.1,0.6,7.5,0.3
North Warwickshire,E07000218,1,76.1,1.6,6.6,3.1,0.2,0.8,0.3,0.1,0.4,9.4,0.4
Nuneaton and Bedworth,E07000219,1.1,82.3,0.4,6.4,0.2,0,0.2,0.1,0.7,0.8,7.6,0.3
Rugby,E07000220,0.9,79.1,0.7,7.5,1.8,0.1,0.1,0.5,0.3,0.6,7.9,0.5
Stratford-on-Avon,E07000221,1,59.8,4.3,9,12.3,0.3,0.4,1.4,0.3,0.4,9.9,1
Warwick,E07000222,1.2,75,1,10.5,2.5,0.2,0,0.4,0.5,0.5,7.7,0.6
Bromsgrove,E07000234,0.9,80.1,1.6,4.9,2.2,0.1,0.1,0.3,0.1,0.4,8.9,0.5
Malvern Hills,E07000235,1.2,56.3,5.5,6.7,15.1,0.6,0.4,1.4,0.3,0.3,11.1,1.2
Redditch,E07000236,1,83.6,0.4,5,0.4,0,0,0.1,0.3,0.8,8.1,0.3
Worcester,E07000237,1.6,79.5,0.3,9.7,0.2,0,0,0.1,0.4,0.7,7.2,0.4
Wychavon,E07000238,1,65.7,4.5,7.1,9,0.2,0.3,0.7,0.3,0.4,10,0.8
Wyre Forest,E07000239,1.5,75.4,2.7,6.4,2.4,0.2,0.2,0.2,0.3,0.5,9.9,0.4
Birmingham,E08000025,2.4,74.2,0.5,11.7,0.1,0,0,0.1,0.6,2.1,8.2,0.2
Coventry,E08000026,1.9,79.5,0.4,8.5,0.1,0,0,0.1,0.4,1.2,7.6,0.3
Dudley,E08000027,1.6,82.5,0.3,6.4,0,0,0,0,0.2,0.8,7.8,0.2
Sandwell,E08000028,1.8,78.7,0.5,8,0,0,0,0.1,0.2,1.6,8.9,0.2
Solihull,E08000029,1.1,81.4,0.7,6.3,0.8,0.3,0,0.2,0.4,1.1,7.4,0.4
Walsall,E08000030,1.5,79.8,0.5,7.8,0.1,0,0,0.1,0.4,1.2,8.4,0.2
Wolverhampton,E08000031,1.8,76.5,0.4,10,0.1,0,0.1,0.1,0.7,1.4,8.7,0.3
Peterborough,E06000031,1.2,76.7,1.2,7.9,2.1,0,0.1,0.3,0.6,1.3,8,0.8
Luton,E06000032,1.8,75.1,0.7,11.5,0.1,0,0,0.1,0.7,1.7,8.1,0.3
Southend-on-Sea,E06000033,1.4,78.4,0.3,10.1,0,0,0,0.1,0.6,0.8,7.8,0.4
Thurrock,E06000034,1.8,74.8,0.6,13.6,0.2,0,0,0.1,0.2,0.9,7.3,0.5
Bedford,E06000055,1.2,72.6,1.3,10.2,4,0.1,0.1,0.5,0.4,0.8,8.1,0.6
Central Bedfordshire,E06000056,1,77.9,1.1,6.8,3.3,0.1,0.1,0.5,0.2,0.5,8,0.5
Cambridge,E07000008,1.6,75.1,0.4,11.6,0.2,0,0,0.3,2.1,1,6.6,1.2
East Cambridgeshire,E07000009,0.8,61.8,1.5,8.2,16.4,0.2,0.3,1.3,0.2,0.3,8,1
Fenland,E07000010,1.1,68,2,8,10.3,0.2,0.3,1.1,0.3,0.7,7.4,0.7
Huntingdonshire,E07000011,1,73.6,1.1,7.2,6.9,0.1,0.2,0.6,0.2,0.5,7.9,0.7
South Cambridgeshire,E07000012,0.8,63.5,1.6,8,14.5,0.2,0.2,1.6,0.2,0.4,7.6,1.5
Basildon,E07000066,1.1,79,0.6,9,0.2,0,0,0.1,1.2,0.8,7.5,0.4
Braintree,E07000067,1.1,65.9,0.8,10.5,10.8,0.2,0.1,0.5,0.2,0.5,8.5,0.7
Brentwood,E07000068,1,80.1,0.5,7.8,1.3,0.1,0,0.2,0.4,0.5,7.7,0.4
Castle Point,E07000069,1.1,82.2,0.9,7,0.1,0,0,0.1,0.2,0.6,7.4,0.4
Chelmsford,E07000070,1.2,71.8,1.5,10.4,5.3,0.1,0.1,0.4,0.4,0.6,7.5,0.6
Colchester,E07000071,1.1,69.9,0.6,11.7,6.2,0.1,0.1,0.4,0.2,0.5,8.3,0.8
Epping Forest,E07000072,1.2,75.8,1.9,7.7,3.4,0.1,0.1,0.4,0.4,0.8,7.9,0.4
Harlow,E07000073,1.1,79.5,0.5,8,0.2,0,0,0.1,1.1,1.2,7.9,0.3
Maldon,E07000074,1.3,54.8,2.4,9.2,19.8,0.2,0.3,1.2,0.2,0.4,9.5,1
Rochford,E07000075,0.8,81.1,1.7,5.9,1,0.1,0.1,0.1,0.6,0.4,7.4,0.8
Tendring,E07000076,1.4,72.3,1.3,9.9,4.7,0.1,0.1,0.5,0.3,0.6,8,0.6
Uttlesford,E07000077,0.9,61.5,1.5,6.9,16.3,0.2,0.1,1.2,0.3,0.4,9.3,1.3
Broxbourne,E07000095,1.5,76.8,0.5,11.6,0.2,0,0,0.1,0.4,0.9,7.8,0.2
Dacorum,E07000096,1,78.8,0.7,8.2,1.4,0.1,0.1,0.3,0.5,0.6,7.8,0.5
Hertsmere,E07000098,1,79.9,0.6,8.8,0.4,0,0,0.1,0.7,0.8,7.3,0.3
North Hertfordshire,E07000099,1,73.6,1.1,10.1,4.1,0.1,0.1,0.6,0.5,0.5,7.8,0.6
Three Rivers,E07000102,0.9,81.4,0.5,7.4,0.6,0,0,0.2,0.5,0.6,7.3,0.7
Watford,E07000103,1.8,73.8,0.5,13.9,0.1,0,0,0.1,1.1,1.1,7.3,0.3
Breckland,E07000143,1,49.5,1.5,9.6,23.7,0.5,0.3,2.1,0.2,0.5,9.9,1.2
Broadland,E07000144,0.8,69.2,1.2,6.2,11.1,0.3,0.2,1.1,0.2,0.3,8.5,0.9
