la,la_code,percent_no_heating,percent_gas,percent_tank,percent_electric,percent_oil,percent_wood,percent_solid,percent_renewable,percent_district,percent_other_central,percent_two_plus_central,percent_two_plus_central_renew
Great Yarmouth,E07000145,1.9,63.2,1.8,9.7,12.3,0.2,0.2,0.7,0.2,0.8,8.4,0.5
King's Lynn and West Norfolk,E07000146,1.2,45.4,2.4,12,25.1,0.4,0.5,2.1,0.2,0.6,9.2,1
North Norfolk,E07000147,1.6,44,2.4,11.4,24.6,0.6,0.6,1.6,0.2,0.4,11.5,1
Norwich,E07000148,1.5,75.7,0.5,10.6,0.2,0,0,0.2,2.4,1,7.2,0.5
South Norfolk,E07000149,1.1,50.3,1.4,8.6,24.2,0.5,0.3,2.1,0.2,0.3,9.6,1.4
Babergh,E07000200,1.1,55.1,1.5,8.9,19.6,0.3,0.2,1.6,0.2,0.3,9.9,1.2
Ipswich,E07000202,1.7,75,0.4,13.8,0.2,0,0,0.2,0.6,0.9,6.6,0.4
Mid Suffolk,E07000203,1,42.1,2.1,9,30.3,0.4,0.2,2.4,0.3,0.4,10.6,1.2
St Albans,E07000240,0.8,81.5,0.5,7.8,0.7,0.1,0,0.2,0.4,0.5,7,0.5
Welwyn Hatfield,E07000241,0.9,78.8,0.8,8.5,0.9,0,0,0.1,0.4,0.8,8,0.5
East Hertfordshire,E07000242,1.1,71.3,1,11,5.5,0.1,0.1,0.5,0.2,0.4,8.1,0.6
Stevenage,E07000243,0.9,79.4,0.5,8.6,0.1,0,0,0.1,1.2,0.9,8.1,0.3
East Suffolk,E07000244,1.4,67.6,1.2,8.6,8.7,0.3,0.2,1,0.2,0.4,9.2,1
West Suffolk,E07000245,1.1,58.8,1.4,10.7,16.6,0.2,0.2,1,0.4,0.5,8.3,0.7
City of London,E09000001,3.7,26.9,0.6,39.4,0.3,0,0,0.2,18.6,3,7.1,0.2
Barking and Dagenham,E09000002,2.2,71.1,0.6,12.4,0.1,0,0,0.2,2.2,2.2,8.7,0.4
Barnet,E09000003,1.9,72.8,0.6,12.9,0.1,0,0,0.1,2.2,1.5,7.4,0.3
Bexley,E09000004,1.7,79.4,0.4,8.9,0.1,0,0,0.1,0.8,1,7.3,0.3
Brent,E09000005,2.2,69.5,0.7,13.4,0.1,0,0,0.2,2.3,2.6,8.7,0.3
Bromley,E09000006,1.3,82.2,0.4,6.8,0.2,0,0,0.1,0.8,0.8,7,0.4
Camden,E09000007,2.8,63.1,0.8,12.6,0.3,0,0,0.2,9.4,2.3,8.1,0.4
Croydon,E09000008,2,74.7,0.6,10.4,0.1,0,0,0.1,1.4,1.8,8.4,0.4
Ealing,E09000009,2.1,73.1,0.6,11.6,0.1,0,0,0.2,2.3,1.9,7.7,0.3
Enfield,E09000010,2.1,72.4,0.6,13,0.1,0,0,0.1,0.8,1.7,9,0.3
Greenwich,E09000011,2.1,66.3,0.6,13,0.1,0,0,0.3,6.2,2,9.1,0.4
Hackney,E09000012,2.7,65.9,0.7,14.4,0.1,0,0,0.3,4.1,2.4,8.9,0.4
Hammersmith and Fulham,E09000013,2.5,68.8,0.7,12.4,0.2,0,0,0.2,4.1,2,8.9,0.4
Haringey,E09000014,2.3,72.8,0.6,10.8,0.1,0,0,0.1,2.1,2,8.9,0.3
Harrow,E09000015,1.4,78.3,0.6,8.9,0.1,0,0,0.1,1.2,1.5,7.6,0.3
Havering,E09000016,1.4,81.3,0.4,7.1,0.1,0,0,0.1,1,0.9,7.2,0.4
Hillingdon,E09000017,1.6,75.8,0.6,11,0.1,0,0,0.2,1.3,1.5,7.6,0.3
Hounslow,E09000018,2.2,67.8,0.7,15.1,0.1,0,0,0.1,3.9,2,7.7,0.3
Islington,E09000019,2.4,66.5,0.9,13.8,0.1,0,0,0.2,5.2,1.7,8.7,0.4
Kensington and Chelsea,E09000020,3.4,63.4,0.8,14.1,0.5,0,0,0.1,5.9,2.2,9.3,0.2
Kingston upon Thames,E09000021,1.8,78.1,0.4,10.7,0.1,0,0,0.2,0.6,0.8,6.9,0.4
Lambeth,E09000022,2.6,69.1,0.7,11.6,0.1,0,0,0.2,4.3,2.1,8.9,0.4
Lewisham,E09000023,2.4,71.5,0.5,11.8,0.1,0,0,0.2,2.7,1.7,8.8,0.3
Merton,E09000024,2,77.6,0.5,9.8,0.1,0,0,0.2,0.8,1.3,7.4,0.4
Newham,E09000025,2.5,63.8,0.7,15.6,0.1,0,0,0.2,4.9,2.8,9,0.3
Redbridge,E09000026,2.1,77.1,0.5,10,0.1,0,0,0.1,0.8,1.7,7.4,0.2
Richmond upon Thames,E09000027,1.5,80.5,0.3,7.7,0.1,0,0,0.2,1.3,0.7,7.3,0.5
Southwark,E09000028,3.1,56.1,0.9,17.7,0.1,0,0,0.3,10.6,2.2,8.6,0.4
Sutton,E09000029,1.8,75.4,0.4,12.7,0,0,0,0.2,1.4,1,6.7,0.4
Tower Hamlets,E09000030,3.1,48.4,0.7,28.1,0.2,0,0,0.3,8.3,2.5,8.1,0.4
Waltham Forest,E09000031,2.1,75.6,0.5,9.5,0.1,0,0,0.1,2,1.9,7.9,0.3
Wandsworth,E09000032,2.1,69.7,0.5,13.3,0.1,0,0,0.2,3.9,1.6,8.2,0.4
Westminster,E09000033,3.9,56.2,0.8,18.5,0.5,0,0,0.2,8.5,2.7,8.5,0.2
Medway,E06000035,1.7,80.5,0.8,6.7,0.5,0,0.1,0.1,0.5,0.9,8,0.4
Bracknell Forest,E06000036,0.9,78.3,0.7,10.4,0.5,0,0,0.3,0.3,0.6,7.4,0.6
West Berkshire,E06000037,1,61.2,1.8,12,12,0.2,0.4,1.1,0.9,0.5,8.1,0.7
Reading,E06000038,2.1,71.9,0.7,15.7,0.1,0,0,0.2,0.6,1,7.2,0.4
Slough,E06000039,2,72.4,0.7,15.2,0.1,0,0,0.1,0.5,1.5,7.2,0.3
Windsor and Maidenhead,E06000040,1.1,77.2,1.1,8.9,2.1,0.1,0,0.3,0.5,0.6,7.5,0.5
Wokingham,E06000041,0.7,82.2,0.9,6.3,1.1,0,0,0.3,0.2,0.4,7.2,0.6
Milton Keynes,E06000042,1.1,77.5,0.8,8.3,0.9,0,0,0.2,0.9,0.9,8.5,0.8
Brighton and Hove,E06000043,2.3,75.3,0.3,11.9,0.2,0,0,0.2,1.6,0.7,7.1,0.4
Portsmouth,E06000044,2.4,75.8,0.3,11.5,0,0,0,0.1,0.9,1,7.8,0.2
Southampton,E06000045,2.2,66.2,0.4,21,0.1,0,0,0.3,1.5,1.4,6.7,0.4
Isle of Wight,E06000046,2.3,71,1.4,10.7,2.6,0.3,0.2,0.7,0.5,0.6,8.9,0.8
Buckinghamshire,E06000060,0.9,73.5,1.5,8.1,5.3,0.1,0.1,0.6,0.3,0.6,8.3,0.7
Eastbourne,E07000061,1.7,76.3,0.4,12.8,0.1,0,0,0.1,0.8,0.7,6.6,0.3
Hastings,E07000062,2.2,77,0.4,10.5,0.1,0.1,0,0.1,0.6,0.7,7.9,0.4
Lewes,E07000063,1.4,72.8,1.1,8.9,4.8,0.1,0,0.8,0.3,0.5,8.3,0.9
Rother,E07000064,1.5,67.1,1.5,9.6,7.6,0.4,0.1,0.5,0.5,0.4,10,0.8
Wealden,E07000065,1,65.8,1.9,7,11.1,0.4,0.1,0.9,0.3,0.3,10,1.1
Basingstoke and Deane,E07000084,0.9,72.7,1.1,8,6.3,0.1,0.1,0.6,0.3,0.6,8.6,0.6
East Hampshire,E07000085,0.9,71.9,1.6,7.2,5.8,0.1,0.1,0.8,0.3,0.4,9.3,1.4
Eastleigh,E07000086,1,82,0.5,6.7,0.4,0.1,0,0.2,0.5,0.5,7.2,1
Fareham,E07000087,1.1,82.7,0.3,6.4,0.4,0,0,0.1,0.2,0.4,7.6,0.6
Gosport,E07000088,1.8,76.1,0.4,12.6,0,0,0,0.1,0.3,0.6,7.6,0.4
Hart,E07000089,0.6,80.1,1,6.4,1.8,0.1,0,0.3,0.6,0.4,7.8,0.8
Havant,E07000090,1.6,80.8,0.5,7,0.2,0,0,0.1,0.2,0.7,8.4,0.5
New Forest,E07000091,1.1,75.5,1.5,6.6,3.7,0.3,0.1,0.4,0.3,0.3,9.4,0.9
Rushmoor,E07000092,1.3,77.2,0.5,11,0.1,0,0,0.1,0.5,0.8,8.3,0.4
Test Valley,E07000093,0.9,65.1,2.3,8.4,11.6,0.2,0.1,0.9,0.2,0.4,9,0.8
Winchester,E07000094,0.9,68.7,2.5,7.7,7.6,0.3,0.2,0.9,0.2,0.4,9.3,1.3
Ashford,E07000105,1.2,66.8,2.5,7.3,9.3,0.2,0.2,0.6,0.3,0.7,9.9,0.9
Canterbury,E07000106,1.2,76.5,1.3,8.4,1.9,0.1,0.1,0.3,0.4,0.6,8.7,0.6
Dartford,E07000107,1.4,79.7,0.7,8.4,0.3,0,0,0.2,0.4,0.9,7.7,0.5
Dover,E07000108,1.3,76.8,1.4,6.3,2.9,0.2,0.2,0.3,0.6,0.6,9,0.5
Gravesham,E07000109,1.5,78.8,0.9,7.1,1.6,0,0.1,0.1,0.3,1,8.1,0.5
Maidstone,E07000110,1.2,74.4,1.6,8.2,3.9,0.1,0.1,0.4,0.2,0.6,8.5,0.7
Sevenoaks,E07000111,1,72.3,2,7,6.7,0.2,0.1,0.6,0.4,0.4,8.7,0.7
Folkestone and Hythe,E07000112,1.5,72.9,1.5,8.3,4.8,0.2,0.1,0.3,0.4,0.6,8.8,0.6
Swale,E07000113,1.6,78.5,1.4,6,2.1,0.2,0.1,0.3,0.2,0.7,8.5,0.5
Thanet,E07000114,1.5,79,0.7,9.6,0.3,0,0,0.1,0.3,0.7,7.4,0.3
Tonbridge and Malling,E07000115,1,78.7,1,6.4,2.9,0.1,0.1,0.4,0.4,0.4,8.1,0.5
Tunbridge Wells,E07000116,1.3,68.2,1.4,10.5,7.5,0.2,0.1,0.5,0.3,0.4,9,0.7
Cherwell,E07000177,1.1,66.6,1.6,9.5,9.9,0.2,0.2,0.8,0.5,0.7,8.1,0.8
Oxford,E07000178,1.6,75.7,0.6,12.1,0.2,0,0,0.2,0.6,1.1,7.2,0.6
South Oxfordshire,E07000179,0.9,70.7,2,8.1,7.1,0.2,0.2,0.9,0.2,0.3,8.6,0.9
Vale of White Horse,E07000180,0.9,73.4,1.4,8.3,5.7,0.1,0.1,0.9,0.2,0.4,7.9,0.7
West Oxfordshire,E07000181,0.8,65.8,1.4,9,10.1,0.3,0.2,1.3,0.1,0.4,9.5,1
Elmbridge,E07000207,0.9,81,0.4,7.7,0.2,0,0,0.2,0.7,0.6,7.6,0.6
Epsom and Ewell,E07000208,1.1,81.8,0.3,7.9,0.1,0,0,0.5,0.4,0.6,6.8,0.6
Guildford,E07000209,1,76.9,1.2,7.8,2,0.1,0,0.6,0.4,0.6,8.4,1
Mole Valley,E07000210,1,76.9,0.8,7.5,3,0.1,0,0.5,0.4,0.5,8.4,1
Reigate and Banstead,E07000211,0.9,80.7,0.7,7.6,0.6,0,0,0.2,0.5,0.6,7.5,0.7
Runnymede,E07000212,1.3,74.3,2.4,11.6,0.5,0,0,0.2,0.4,0.6,7.8,0.8
Spelthorne,E07000213,1.4,78.5,0.9,10.3,0.1,0,0,0.2,0.5,0.8,6.7,0.5
Surrey Heath,E07000214,0.7,81.7,0.8,7.1,0.3,0,0,0.2,0.3,0.5,8,0.5
Tandridge,E07000215,0.9,76.7,1.3,6,3.5,0.1,0,0.5,0.3,0.6,9,1.2
Waverley,E07000216,0.7,76.6,1.1,6.8,3.2,0.2,0,0.6,0.3,0.3,9.2,0.9
Woking,E07000217,1.5,73.4,0.4,13.7,0.4,0,0,0.3,1.6,0.8,7,0.8
Adur,E07000223,1.5,80.5,0.2,8.3,0.1,0.1,0,0.1,0.5,0.5,7.5,0.5
Arun,E07000224,1.4,77.5,0.9,9.4,1,0.1,0,0.3,0.4,0.5,7.9,0.5
Chichester,E07000225,1.2,61,2.9,10.4,10.2,0.3,0.2,1,0.9,0.4,10.4,1.1
Crawley,E07000226,1.3,79.5,0.5,8.9,0.1,0,0,0.1,0.5,1.1,7.6,0.4
Horsham,E07000227,1,69.4,2,8.7,7.7,0.2,0.1,0.7,0.5,0.4,8.6,0.8
Mid Sussex,E07000228,0.9,76.1,0.9,7.9,4.4,0.1,0,0.5,0.3,0.4,7.8,0.8
Worthing,E07000229,1.7,76.7,0.2,12.9,0.1,0,0,0.1,0.6,0.5,6.7,0.3
Bath and North East Somerset,E06000022,1.1,74.3,0.8,9.3,3.7,0.2,0.2,0.3,0.6,0.4,8.3,0.7
"Bristol, City of",E06000023,1.6,75,0.3,13,0.1,0,0,0.2,1.3,0.9,7,0.5
North Somerset,E06000024,1,76.7,1.3,7.6,3.3,0.1,0.1,0.3,0.4,0.4,7.8,0.9
South Gloucestershire,E06000025,0.9,77.1,1.1,7.3,3.9,0.1,0.1,0.4,0.4,0.4,7.6,0.6
Plymouth,E06000026,1.9,80.9,0.4,7.4,0.1,0,0,0.1,0.4,0.7,7.5,0.6
Torbay,E06000027,2.3,76.1,0.4,11.9,0.2,0.1,0,0.1,0.5,0.6,7.3,0.4
Swindon,E06000030,1.3,78.6,0.6,9.4,0.6,0,0,0.1,0.6,0.8,7.7,0.3
Cornwall,E06000052,3.5,46.7,4.3,15.2,13.8,0.7,0.5,2,0.1,0.6,11.4,1.3
Isles of Scilly,E06000053,17.5,6.4,0.6,39.7,10.4,2,1.2,1.8,0.3,0.3,15.5,4.2
Wiltshire,E06000054,1,60.6,1.6,11,13,0.3,0.3,0.9,0.3,0.4,9.8,0.8
"Bournemouth, Christchurch and Poole",E06000058,1.5,77.2,0.4,11.6,0.1,0,0,0.2,0.7,0.6,7.1,0.5
Dorset,E06000059,1.4,67.1,1.5,8.4,8.7,0.4,0.2,0.7,0.3,0.3,10,0.9
East Devon,E07000040,1.7,62.2,1.9,9.6,8.7,0.5,0.3,1.1,3.3,0.4,9.4,1.1
Exeter,E07000041,2.2,76.4,0.4,11.5,0.3,0,0,0.3,1.1,0.6,6.6,0.6
Mid Devon,E07000042,2.6,52,3.2,9.6,15.9,1,0.4,1.4,0.1,0.4,12,1.4
North Devon,E07000043,2.4,60.9,2,9.1,10.1,0.8,0.2,1.4,0.2,0.5,11,1.4
South Hams,E07000044,2.4,52.8,3.1,11.3,13.5,0.7,0.2,1.8,0.2,0.3,11.8,1.9
Teignbridge,E07000045,2.1,67.2,2.4,9.2,6.4,0.6,0.1,0.7,0.1,0.4,9.8,1
Torridge,E07000046,3,45.1,3.6,11.2,19.7,1.2,0.5,1.7,0.3,0.4,12,1.4
West Devon,E07000047,2.7,48,3.5,8.6,18.7,1.2,0.4,1.5,0.1,0.4,13.4,1.4
Cheltenham,E07000078,1.3,79.3,0.2,10.1,0.2,0,0,0.1,0.4,0.5,7.2,0.5
Cotswold,E07000079,1,55.3,2.8,9.8,15.9,0.5,0.3,1.4,0.2,0.5,11.4,0.8
Forest of Dean,E07000080,1.2,51.5,4.1,6.8,18.9,0.6,1.4,1.4,0.1,0.4,12.4,1.1
Gloucester,E07000081,1.5,78.7,0.5,9.2,0.2,0,0,0.1,0.4,0.8,8.2,0.4
Stroud,E07000082,1.1,70.2,1.2,7.2,6.4,0.4,0.2,1,0.2,0.4,10.5,1.1
Tewkesbury,E07000083,1.1,75,2.2,6.3,4.8,0.2,0.1,0.4,0.1,0.4,8.6,0.7
Somerset,E06000066,1.7,61,1.9,10,11.8,0.5,0.3,1,0.2,0.5,10.2,1
Isle of Anglesey,W06000001,2.3,43.8,8.7,8,21.6,0.5,1,1,0.2,0.4,11.7,0.9
Gwynedd,W06000002,3.2,46.3,6.4,8.7,16.9,0.9,1.2,0.8,0.2,0.4,14,0.8
Conwy,W06000003,1.6,72,2.9,5.9,5.5,0.4,0.3,0.5,0.2,0.3,9.6,0.7
Denbighshire,W06000004,1.3,67.1,2.5,5.5,9.8,0.6,0.8,0.9,0.2,0.5,10,0.7
Flintshire,W06000005,0.8,73.5,2.3,3.3,8.8,0.2,0.4,0.6,0.4,0.4,8.5,0.6
Wrexham,W06000006,1,74.5,1.4,5.1,6.9,0.2,0.3,0.3,0.1,0.5,9.1,0.5
Ceredigion,W06000008,2.6,23.2,5.3,12.2,35.3,1.4,1.3,2.6,0.2,0.5,13.9,1.5
Pembrokeshire,W06000009,1.7,51.8,4.4,5.3,22.7,0.7,0.6,0.9,0.2,0.3,10.2,1.1
Carmarthenshire,W06000010,1.1,54.3,3.2,4,23.7,0.8,1.3,0.8,0.2,0.3,9.5,0.8
Swansea,W06000011,0.9,80.3,1,5.6,1.9,0.1,0.3,0.2,0.5,0.7,8,0.4
Neath Port Talbot,W06000012,0.7,82.6,0.7,3.2,3.1,0.1,0.9,0.1,0.2,0.6,7.6,0.3
Bridgend,W06000013,0.5,85.1,0.8,2.7,1,0.1,0.3,0.2,0.2,0.6,8,0.5
Vale of Glamorgan,W06000014,0.8,79.9,1.7,4.6,3.3,0.1,0.1,0.2,0.2,0.5,8.1,0.5
Cardiff,W06000015,1.4,78.4,0.6,10.4,0.1,0,0,0.1,0.3,0.8,7.5,0.3
Rhondda Cynon Taf,W06000016,0.8,85.8,0.5,2.5,0.5,0.1,0.7,0.2,0.2,0.7,7.7,0.4
Caerphilly,W06000018,0.5,85.1,0.8,2.1,0.7,0.1,0.7,0.1,0.2,0.7,8.6,0.4
Blaenau Gwent,W06000019,0.6,84.8,0.5,2.3,0.4,0.1,0.6,0.1,0.4,0.8,9.1,0.3
Torfaen,W06000020,0.5,84.1,0.5,2.4,0.5,0.1,0.3,0.1,0.6,0.7,9.6,0.4
Monmouthshire,W06000021,0.9,65.9,2.9,4.3,12.3,0.6,0.5,0.8,0.3,0.4,10.2,1
Newport,W06000022,0.8,80.6,1,5.6,0.9,0.1,0.1,0.1,1.2,0.9,8.2,0.4
Powys,W06000023,1.8,38.9,4.4,6.7,27.7,1.6,1,1.6,0.2,0.4,14.2,1.5
Merthyr Tydfil,W06000024,0.8,84.3,0.7,2.6,0.7,0.1,0.6,0.2,0.4,0.9,8.4,0.4
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,"In order to protect against disclosure of personal information, records",,,,,,,,,,,,
,have been swapped between different geographic areas and counts perturbed,,,,,,,,,,,,
,by small amounts. Small counts at the lowest geographies will be most,,,,,,,,,,,,
,affected.,,,,,,,,,,,,
