la,la_code,percent_a,percent_b,percent_c,percent_d,percent_e,percent_f,percent_g
Darlington,E06000005,0.3,14.2,28.9,38.8,14.9,2.3,0.6
County Durham,E06000047,0.2,10.4,33.3,42.8,10.8,2,0.6
Hartlepool,E06000001,0.3,11.8,32.3,41,12.3,1.9,0.5
Middlesbrough,E06000002,0.2,12.8,32.2,40.5,12.4,1.4,0.4
Northumberland,E06000057,0.3,13.5,31,36.5,13.6,3.9,1.2
Redcar and Cleveland,E06000003,0.2,12.2,28.4,41.3,14.8,2.5,0.7
Stockton-on-Tees,E06000004,0.2,12.7,33.4,41.2,10.8,1.3,0.3
Gateshead,E08000037,0.1,7.6,36.3,44.3,10.4,1.2,0.2
Newcastle upon Tyne,E08000021,0.2,13.2,35.9,40.5,9.2,0.8,0.2
North Tyneside,E08000022,0.2,13.1,38.2,39.2,8.2,0.9,0.2
South Tyneside,E08000023,0.1,9.1,35.5,45.5,8.6,0.9,0.2
Sunderland,E08000024,0.4,11.9,35,41.4,10.1,1,0.2
Blackburn with Darwen,E06000008,0.2,9.2,27.6,42.4,16.8,3,0.8
Blackpool,E06000009,0,3.8,22.8,47.4,21.4,3.4,1.3
Cheshire East,E06000049,0.2,19.7,26.1,38.5,12.1,2.6,0.8
Cheshire West and Chester,E06000050,0.3,18.2,29.4,37.8,11.3,2.3,0.7
Halton,E06000006,0.1,12.2,37.5,37.8,10.4,1.6,0.4
Warrington,E06000007,0.1,12.3,35.2,40.5,10.1,1.5,0.3
Allerdale,E07000026,0.2,10.7,24.3,40.4,16.4,5.6,2.3
Barrow-in-Furness,E07000027,0.2,5.1,23.7,50.6,15.2,4.2,1
Carlisle,E07000028,0.2,15.4,26,40.7,12.5,3.8,1.3
Copeland,E07000029,0.1,7.4,25.1,44.5,16.1,4.9,2
Eden,E07000030,0.6,12.6,20.8,30.4,22.4,9.6,3.4
South Lakeland,E07000031,0.5,9.3,24.1,39.3,18.2,6.3,2.2
Bolton,E08000001,0.1,7.3,34.3,42.9,12.8,2.1,0.5
Bury,E08000002,0.1,6.2,29.8,46.8,14.6,2,0.5
Manchester,E08000003,0.1,14.7,39.2,34.1,10.5,1.2,0.3
Oldham,E08000004,0.1,7.7,29.9,45.6,14.1,2.1,0.5
Rochdale,E08000005,0.1,11.2,32.7,41.7,12.1,1.7,0.5
Salford,E08000006,0.1,24,39.5,27.5,7.6,1.1,0.3
Stockport,E08000007,0.2,8.2,27.5,46.6,14.9,2.1,0.5
Tameside,E08000008,0.1,7.9,37.2,41.5,11.3,1.7,0.4
Trafford,E08000009,0.1,8.5,29.2,45.3,14.5,2,0.4
Wigan,E08000010,0.2,14.6,28.8,41.7,12.4,1.9,0.4
Burnley,E07000117,0,7.6,22.1,46.6,19.5,3.2,1
Chorley,E07000118,0.7,16.7,30.6,38.5,10.8,2.2,0.5
Fylde,E07000119,0.1,19.2,21.7,39,16.6,2.6,0.8
Hyndburn,E07000120,0.1,6.2,23,47.3,19.3,3,1.2
Lancaster,E07000121,0.3,10,24.5,44.6,16.4,3.2,1
Pendle,E07000122,0.4,6.1,18.7,45.1,23.6,4.6,1.6
Preston,E07000123,0.6,15.9,32.5,36.8,11.4,2,0.7
Ribble Valley,E07000124,0.2,26.1,19.3,35.3,14.6,3.5,1
Rossendale,E07000125,0.2,7.8,25.8,43.4,18.8,3.3,0.8
South Ribble,E07000126,0.4,16,28.5,41.6,11,2,0.5
West Lancashire,E07000127,0.1,13.6,32.2,38.9,11.4,2.8,1
Wyre,E07000128,0.2,14.7,22.4,42.9,15.8,3.1,0.9
Knowsley,E08000011,0.1,15.7,45.1,29.5,7.8,1.3,0.5
Liverpool,E08000012,0.2,12,36.2,36.8,12.3,1.9,0.7
Sefton,E08000014,0,8,30.5,41,16.4,3.1,0.9
St. Helens,E08000013,0.1,11.4,29.9,43.7,12.6,1.8,0.5
Wirral,E08000015,0.1,7.1,29.9,44.5,15.6,2.2,0.6
East Riding of Yorkshire,E06000011,0.2,15,25.3,40.5,14.7,3.3,1.1
"Kingston upon Hull, City of",E06000010,0.1,9,31.9,46.8,10.6,1.1,0.4
North East Lincolnshire,E06000012,0.1,8.3,25.5,49.4,14.4,1.7,0.5
North Lincolnshire,E06000013,0.2,8.5,30.8,43.7,13.5,2.7,0.7
York,E06000014,0.4,10,33.4,44.8,9.8,1.3,0.3
Craven,E07000163,0.2,11.8,23.1,41,17.1,5.3,1.5
Hambleton,E07000164,0.4,17.7,24.5,35.5,15.6,4.9,1.4
Harrogate,E07000165,0.3,14.8,25.6,40.6,14.6,3.1,0.9
Richmondshire,E07000166,0.3,8.7,24.9,39.2,17.6,7.1,2.2
Ryedale,E07000167,0.4,15.8,19.6,33.1,21.3,7.1,2.6
Scarborough,E07000168,0.2,12.3,24.8,39.9,17.2,4.1,1.6
Selby,E07000169,1.3,19,27.6,35.3,12.9,3.1,0.8
Barnsley,E08000016,0.2,12.7,28.9,44.3,12.1,1.4,0.3
Doncaster,E08000017,0.1,12.8,26.1,44.4,13.9,2.1,0.5
Rotherham,E08000018,0.2,10.7,30.4,44.3,12.3,1.7,0.4
Sheffield,E08000019,0.2,9.7,33.8,40.1,14,1.8,0.4
Bradford,E08000032,0.1,7.6,23.2,42.6,22.6,2.8,1.1
Calderdale,E08000033,0.1,6,25.8,41.9,21.5,3.2,1.5
Kirklees,E08000034,0.1,8.9,27.5,44.8,15.8,2.2,0.7
Leeds,E08000035,0.3,10.7,30.8,41,14.2,2.2,0.8
Wakefield,E08000036,0.8,14.1,28,46,9.5,1.3,0.3
Derby,E06000015,0.1,9.4,29.4,42.3,16.4,1.9,0.4
Leicester,E06000016,0.7,8.1,29.7,42.6,16.8,1.8,0.4
Nottingham,E06000018,0.5,8.7,35.5,40.2,13.4,1.5,0.3
Rutland,E06000017,0.2,18.6,25.8,36.5,14.7,3.3,0.9
Amber Valley,E07000032,0.2,14.8,24.2,41.3,15.6,3.1,0.7
Bolsover,E07000033,0.2,18,29.2,36,13.8,2.2,0.5
Chesterfield,E07000034,0.2,8.8,30.9,47,11.6,1.3,0.2
Derbyshire Dales,E07000035,0.3,13.7,22.5,37.4,18.9,5.4,1.9
Erewash,E07000036,0.2,7.7,28.4,43.8,16.7,2.8,0.5
High Peak,E07000037,0.1,13.5,28.3,41.5,13.3,2.6,0.7
North East Derbyshire,E07000038,0.2,16.6,22.8,45.5,12.2,2.3,0.5
South Derbyshire,E07000039,0.2,31.4,26.5,29.5,9.9,2,0.5
Blaby,E07000129,0.1,21.1,24,40.7,11.9,1.9,0.3
Charnwood,E07000130,0.1,19.5,28.9,36.3,12.9,1.9,0.4
Harborough,E07000131,0.2,29,25.6,31.6,10.6,2.4,0.6
Hinckley and Bosworth,E07000132,0.3,17,28.7,38.1,13.2,2.3,0.4
Melton,E07000133,0.2,15.6,22.9,37.9,18.7,3.6,1
North West Leicestershire,E07000134,0.1,25.6,24.3,35.4,11.6,2.3,0.5
Oadby and Wigston,E07000135,0.2,11.9,24,46.9,15,1.7,0.3
Boston,E07000136,0.2,14.8,29.7,36.4,14.6,3.4,0.9
East Lindsey,E07000137,0.3,11,23.6,39,18.6,5.7,1.8
Lincoln,E07000138,0.1,8.3,35.5,44.4,10.6,1,0.2
North Kesteven,E07000139,0.4,19,27.2,38.3,11.5,2.9,0.7
South Holland,E07000140,0.2,18,22,40.9,14.3,3.5,1
South Kesteven,E07000141,0.2,14.1,31.8,36.9,13.4,3,0.6
West Lindsey,E07000142,0.4,15.3,29.3,36.4,14.2,3.3,1
Ashfield,E07000170,0.3,11.5,32.6,38.5,14.6,2.1,0.4
Bassetlaw,E07000171,0.1,14.5,27.8,39.8,13.8,3.3,0.8
Broxtowe,E07000172,0.1,8.7,26.2,46.1,16.1,2.4,0.4
Gedling,E07000173,0.3,10.7,28.2,42.5,15.7,2.3,0.3
Mansfield,E07000174,0.2,11.3,31.3,42.3,13,1.6,0.2
Newark and Sherwood,E07000175,0.3,16.6,28.2,38.1,13.4,2.7,0.6
Rushcliffe,E07000176,0.3,21.7,25.5,36.5,13.2,2.4,0.5
North Northamptonshire,E06000061,0.5,19,32.3,35.6,10.6,1.6,0.4
West Northamptonshire,E06000062,0.2,19.8,30.5,36.3,10.9,1.9,0.4
"Herefordshire, County of",E06000019,0.5,11.5,26.6,35.4,17.8,5.9,2.3
Shropshire,E06000051,0.3,15.9,25.9,34.9,15.8,5,2.1
Stoke-on-Trent,E06000021,0.1,8.7,28.2,46.4,14.5,1.6,0.4
Telford and Wrekin,E06000020,0.3,23.3,34.3,32.8,7.9,1.2,0.3
Cannock Chase,E07000192,0.3,17.1,26.2,42.5,12.2,1.4,0.3
East Staffordshire,E07000193,0.1,19.5,27.3,35.4,13.6,3.1,0.9
Lichfield,E07000194,0.2,20.2,29.3,36.2,11.2,2.2,0.6
Newcastle-under-Lyme,E07000195,0.1,11.1,27,43.9,15.3,2.1,0.6
South Staffordshire,E07000196,0.4,14.3,27.3,41.1,13.2,2.9,0.8
Stafford,E07000197,0.1,18.9,26,38.4,12.8,3,0.8
Staffordshire Moorlands,E07000198,0.2,7.3,21.1,46.5,17.9,5.1,2
Tamworth,E07000199,0.1,17.7,30,40.5,10.2,1.2,0.3
North Warwickshire,E07000218,0.3,14.4,24.6,40.4,16.4,2.9,0.9
Nuneaton and Bedworth,E07000219,0.1,17.6,24.7,41.8,13.7,1.7,0.3
Rugby,E07000220,0.7,25,28.5,33.3,10.3,1.7,0.3
Stratford-on-Avon,E07000221,0.5,25.6,28.2,28.6,12.9,3.3,0.9
Warwick,E07000222,1,18.3,30.7,36.6,11.3,1.7,0.3
Birmingham,E08000025,0.1,9.5,27.2,42.3,17.8,2.4,0.7
Coventry,E08000026,0.2,11.2,29.7,44.1,12.9,1.6,0.3
Dudley,E08000027,0.1,7.2,28,46.5,15.3,2.3,0.6
Sandwell,E08000028,0.1,8.5,30.5,43,15.2,2.1,0.6
Solihull,E08000029,0.1,13.4,31.2,40.8,12.3,1.8,0.4
Walsall,E08000030,0.2,9.2,30.7,42.6,15,1.8,0.4
Wolverhampton,E08000031,0.8,9.2,28.9,42.4,15.7,2.2,0.6
Bromsgrove,E07000234,0.2,13.8,26.7,40.9,15,2.8,0.6
Malvern Hills,E07000235,1.9,17.1,24.6,32,17.3,5.6,1.6
Redditch,E07000236,0.2,11.8,37.7,39.1,9.7,1.3,0.2
Worcester,E07000237,0.3,11.3,33,39.7,13.6,1.6,0.4
Wychavon,E07000238,1,23.1,26.9,31.6,13.1,3.2,0.9
Wyre Forest,E07000239,0.1,10.7,27.1,42.4,15.8,3.1,0.8
Bedford,E06000055,0.4,21.6,34.1,31.2,10.8,1.6,0.4
Central Bedfordshire,E06000056,0.5,25.7,30.7,32.4,9,1.4,0.3
Luton,E06000032,0.2,8.8,31.9,42.9,14.5,1.4,0.3
Peterborough,E06000031,0.4,18.9,37.6,31.3,10.3,1.2,0.3
Southend-on-Sea,E06000033,0.1,6.2,23.9,46.2,20.6,2.5,0.5
Thurrock,E06000034,0.4,13.7,32.6,41,10.7,1.3,0.3
Cambridge,E07000008,1.4,24.7,33.8,30.2,8.8,0.8,0.2
East Cambridgeshire,E07000009,0.7,17.4,30,33.8,14.5,3.1,0.6
Fenland,E07000010,0.4,13.2,31.6,37,13.9,3,0.9
Huntingdonshire,E07000011,0.2,17.7,32.9,36.3,10.6,1.9,0.5
South Cambridgeshire,E07000012,2.6,24.6,28.8,29.9,11.2,2.3,0.5
Basildon,E07000066,0.1,9.2,37.2,42,10.1,1.3,0.2
Braintree,E07000067,0.2,17.7,32.3,34.4,12.4,2.6,0.5
Brentwood,E07000068,0.2,10,34,40.7,12.9,1.9,0.4
Castle Point,E07000069,0.2,7,19.2,49.2,20.7,3.2,0.5
Chelmsford,E07000070,0.4,18.4,31.3,36,11.3,2.2,0.5
Colchester,E07000071,0.4,18.9,35.3,32.6,10.5,1.8,0.4
Epping Forest,E07000072,0.1,9.5,31.8,40.7,14.6,2.7,0.5
Harlow,E07000073,0.2,13,37.4,42.5,6.4,0.4,0.1
Maldon,E07000074,0.3,18.2,21.9,36.5,16.8,5.1,1.2
Rochford,E07000075,0.8,16.3,25.1,39.9,14.7,2.7,0.6
Tendring,E07000076,0.2,14.8,22.2,41.6,16.9,3.3,1
Uttlesford,E07000077,0.5,25.1,28.3,29.6,12.8,3.3,0.6
Broxbourne,E07000095,0,11.5,37.2,37.8,11.8,1.3,0.2
Dacorum,E07000096,0.1,14.9,35.7,36.3,11,1.5,0.3
East Hertfordshire,E07000242,0.2,21.6,29.4,33.8,12.4,2.1,0.4
Hertsmere,E07000098,0.1,15,33.7,37.9,11.7,1.4,0.3
North Hertfordshire,E07000099,0.3,12.1,34.8,37.9,12.5,2.1,0.5
St Albans,E07000240,0.2,10.9,36.8,38.7,12,1.2,0.3
Stevenage,E07000243,0.1,8.4,41.6,41.1,8.1,0.5,0.1
Three Rivers,E07000102,0.1,12.3,32.9,38.5,14.1,1.7,0.4
Watford,E07000103,0,16.9,31.1,39.4,11.2,1.1,0.3
Welwyn Hatfield,E07000241,0.2,13.3,41,36.2,7.9,1.2,0.2
Breckland,E07000143,1.8,15.1,27.3,35.5,15.8,3.7,0.8
Broadland,E07000144,1.4,18.5,24.3,40.1,12.5,2.6,0.6
Great Yarmouth,E07000145,0.2,8.9,32.5,37.8,15.2,4.1,1.3
King's Lynn and West Norfolk,E07000146,0.4,9.6,25.4,35.1,21.6,6.5,1.5
North Norfolk,E07000147,0.3,10.4,21.9,38.4,20.4,6.5,2
Norwich,E07000148,0.1,7.7,42.1,39.4,9.5,0.9,0.2
South Norfolk,E07000149,1.6,23.5,24.7,31.2,14.4,3.7,0.8
Babergh,E07000200,0.6,17.4,28.1,34.4,14.7,4.1,0.8
Ipswich,E07000202,0.1,9.3,36,40,12.6,1.6,0.4
Mid Suffolk,E07000203,0.5,23.3,25.2,30.9,14.6,4.4,1.1
East Suffolk,E07000244,0.3,12.1,29.8,39.1,14.6,3.2,0.9
West Suffolk,E07000245,0.6,15.6,32.8,35.3,12.6,2.7,0.6
Camden,E09000007,0.1,12.1,41.2,36,9.4,1,0.2
City of London,E09000001,0,26.5,40.8,22.7,8.8,0.7,0.4
Hackney,E09000012,0.1,19.4,42.2,30.1,6.9,0.8,0.4
Hammersmith and Fulham,E09000013,0.1,15.6,38.1,36.7,8.6,0.7,0.2
Haringey,E09000014,0.1,12.2,31.7,43.1,11.6,1,0.3
Islington,E09000019,0.2,15,42.7,33.9,7.4,0.6,0.2
Kensington and Chelsea,E09000020,0,7.2,41.3,38.3,11.6,1.2,0.3
Lambeth,E09000022,0.1,15,36.3,37.3,10.1,0.9,0.3
Lewisham,E09000023,0.1,14,34.1,40,10.6,1,0.3
Newham,E09000025,0.1,27.6,28.4,35,8.2,0.6,0.2
Southwark,E09000028,0.2,23.6,39.1,28.7,7.5,0.7,0.2
Tower Hamlets,E09000030,0.2,38.1,38.5,18.8,4,0.3,0.1
Wandsworth,E09000032,0.1,18.5,37.4,34.4,8.6,0.8,0.3
Westminster,E09000033,0,13.9,44,32,9,0.8,0.2
Barking and Dagenham,E09000002,0.2,18.8,26.2,43.1,10.6,0.9,0.2
Barnet,E09000003,0.4,17.7,31.6,37.3,11.5,1.3,0.3
Bexley,E09000004,0.4,10.6,28.4,43.8,14.6,1.8,0.4
Brent,E09000005,0.1,23.2,28.5,37,10,0.9,0.3
Bromley,E09000006,0.2,8.4,30.8,42.7,15.6,2,0.4
Croydon,E09000008,0.2,14.4,29.3,40.4,13.8,1.4,0.4
Ealing,E09000009,0.2,18.4,30,39.5,10.7,1,0.3
Enfield,E09000010,0.2,7.7,30.1,45.9,14.3,1.5,0.4
Greenwich,E09000011,0.3,27.8,30.8,31.7,8.3,0.8,0.2
Harrow,E09000015,0.2,12.7,28.9,43,13.3,1.6,0.3
Havering,E09000016,0.2,13,25.8,43.8,15,1.9,0.4
Hillingdon,E09000017,0.1,13.4,29.6,43,12.3,1.3,0.3
Hounslow,E09000018,0.2,17.4,34,37.3,9.8,0.9,0.3
Kingston upon Thames,E09000021,0.1,10.1,31.6,41,14.8,1.8,0.5
Merton,E09000024,0.3,9.8,34.1,42.6,11.7,1.2,0.4
Redbridge,E09000026,0.1,8.1,29,47.2,13.9,1.4,0.3
Richmond upon Thames,E09000027,0.2,6.3,32.9,43.1,15.3,1.7,0.4
Sutton,E09000029,0.3,10.7,33.4,39.3,14.1,1.7,0.4
Waltham Forest,E09000031,0.2,12.9,29.9,44.1,11.4,1.1,0.4
Bracknell Forest,E06000036,1.2,18.7,36.7,35.2,7.2,0.8,0.2
Brighton and Hove,E06000043,0.2,6.8,36.1,42.3,13,1.3,0.4
Isle of Wight,E06000046,0.2,10.3,30.6,38,16,3.6,1.2
Medway,E06000035,0.1,11.8,33.7,41.8,10.9,1.3,0.4
Milton Keynes,E06000042,0.9,23.8,37.3,31.3,5.8,0.7,0.1
Portsmouth,E06000044,0.1,6.8,35.1,44.7,11.5,1.4,0.5
Reading,E06000038,0.2,15.3,32.5,39.2,11.2,1.3,0.3
Slough,E06000039,0.2,12.8,38.4,38.2,9.3,0.8,0.2
Southampton,E06000045,0.1,11.1,35.8,39.1,11.5,2,0.4
West Berkshire,E06000037,0.2,12.5,32.5,37,14,3,0.7
Windsor and Maidenhead,E06000040,0.1,12,33.5,38.3,13.6,2.1,0.4
Wokingham,E06000041,0.3,25.2,31.6,33.5,8.3,1,0.2
Buckinghamshire,E06000060,0.2,16.5,33.3,34.9,12.2,2.3,0.5
Eastbourne,E07000061,0.1,6.8,40.5,39.8,11.4,1.2,0.3
Hastings,E07000062,0,6.3,35.7,42.9,13.1,1.5,0.4
Lewes,E07000063,0.3,12.5,31.1,39.7,13.5,2.4,0.5
Rother,E07000064,0.2,11.1,27.1,40.2,16.7,3.8,1
Wealden,E07000065,0.3,17.1,26.6,37,14.5,3.6,1
Basingstoke and Deane,E07000084,0.1,18.4,39.7,31.5,8.5,1.5,0.4
East Hampshire,E07000085,1,20.5,31,33.1,11.2,2.5,0.7
Eastleigh,E07000086,0.7,22.4,35,34,7,0.8,0.2
Fareham,E07000087,0.2,11.2,35.5,41,10.1,1.6,0.4
Gosport,E07000088,0,8.3,40.4,39.8,9.1,1.9,0.4
Hart,E07000089,0.4,21.8,33.7,33.7,8.7,1.4,0.3
Havant,E07000090,0.1,14.1,32.2,40.2,10.9,2,0.4
New Forest,E07000091,0.3,8,33.7,41.9,12.8,2.6,0.7
Rushmoor,E07000092,0.3,15,38.2,35.5,9.8,1,0.2
Test Valley,E07000093,0.2,24.1,31.4,30.2,11.1,2.4,0.5
Winchester,E07000094,1.1,21.7,32.3,31.3,10.6,2.4,0.6
Ashford,E07000105,0.3,20.5,33.6,31.9,10.8,2.2,0.7
Canterbury,E07000106,0.2,12.1,33.2,40,12.1,1.9,0.5
Dartford,E07000107,0.2,29.5,28,31.8,9.3,1,0.2
Dover,E07000108,0.2,14.6,30.4,39.4,12.3,2.3,0.8
Gravesham,E07000109,0.1,11.7,31.3,40.8,13.5,2,0.5
Maidstone,E07000110,0.4,22.1,31.4,33.9,10.1,1.6,0.4
Sevenoaks,E07000111,0.2,12.3,27.3,39.4,16.4,3.6,0.9
Folkestone and Hythe,E07000112,0.2,11.6,31.1,39,14.5,2.8,0.9
Swale,E07000113,0.3,15.8,31.7,37.6,11.9,2.1,0.6
Thanet,E07000114,0.4,7.9,33,42.5,13.7,1.9,0.6
Tonbridge and Malling,E07000115,0.1,20.7,30.7,35.1,11.1,1.8,0.5
Tunbridge Wells,E07000116,0.2,14.9,28.2,37.2,15.9,2.8,0.7
Cherwell,E07000177,1.2,25.4,30.4,30.5,9.8,2.2,0.5
Oxford,E07000178,0.4,8.8,42.2,37.6,9.9,0.9,0.2
South Oxfordshire,E07000179,0.3,25.1,25.2,33.5,12.5,2.7,0.6
Vale of White Horse,E07000180,0.6,30.3,28,29.5,9.4,1.8,0.4
West Oxfordshire,E07000181,0.2,23.5,30.1,29.7,12.9,2.9,0.7
Elmbridge,E07000207,0.1,12.4,34.1,38,13.1,2,0.4
Epsom and Ewell,E07000208,0.1,12.4,29.4,39.7,16,2,0.4
Guildford,E07000209,0.5,11.8,33.3,38.9,13.2,1.9,0.4
Mole Valley,E07000210,0.2,9.8,30.4,39.2,17.1,2.8,0.5
Reigate and Banstead,E07000211,0.3,16.3,35.8,33.7,11.9,1.7,0.3
Runnymede,E07000212,0.2,16,31.9,36.5,12.3,2.2,0.8
Spelthorne,E07000213,0.2,10.9,32.1,42,12.6,1.7,0.4
Surrey Heath,E07000214,0.2,12.8,33.4,41.1,10.9,1.3,0.3
Tandridge,E07000215,0.9,13.8,27.9,38.3,15.5,3.1,0.6
Waverley,E07000216,0.3,15.5,29.9,37.1,14,2.7,0.6
Woking,E07000217,0.2,13.6,37.8,37.5,9.5,1.2,0.2
Adur,E07000223,0.1,7.6,28.9,47.3,13.7,1.9,0.4
Arun,E07000224,0.2,15,29.3,39.6,13.4,2,0.5
Chichester,E07000225,0.4,18.2,28.1,32.3,15.7,4.1,1.2
Crawley,E07000226,0.1,15.6,42.8,34.9,6,0.6,0.1
Horsham,E07000227,0.3,23.3,27.3,33.5,12.1,2.9,0.7
Mid Sussex,E07000228,0.2,23.8,30.4,32.9,10.6,1.8,0.5
Worthing,E07000229,0.1,9.7,28.1,44,15.9,1.8,0.3
Bath and North East Somerset,E06000022,0.4,16.1,26.5,38.7,15,2.6,0.6
"Bristol, City of",E06000023,0.5,10.9,33.7,40.1,12.7,1.7,0.4
Cornwall,E06000052,0.6,14.2,24.7,30.8,19.2,7.6,3
Isles of Scilly,E06000053,0.5,4.2,7.6,27.1,30.1,20,10.4
North Somerset,E06000024,1.4,14.8,32.8,35.9,12.3,2.3,0.6
Plymouth,E06000026,0.7,12.2,35,40.3,9.8,1.5,0.5
South Gloucestershire,E06000025,1,21.6,29.9,34,11,2,0.4
Swindon,E06000030,0.2,15.8,38.9,35.4,8.7,0.9,0.2
Torbay,E06000027,0.1,8.1,28.3,44.1,16.1,2.5,0.8
Wiltshire,E06000054,0.6,18.1,29.7,34.2,13.7,3.1,0.7
East Devon,E07000040,0.4,22.6,24.5,33.9,13.8,3.6,1.2
Exeter,E07000041,2.2,16.2,34,36.3,9.5,1.3,0.4
Mid Devon,E07000042,0.9,14.9,27.3,31.6,16.7,6.4,2.2
North Devon,E07000043,1.1,16.1,26.3,33.5,16.2,4.9,2
South Hams,E07000044,1.1,15.6,22.3,33.2,18.4,7,2.4
Teignbridge,E07000045,0.4,16.7,25.9,37.2,14.7,3.8,1.3
Torridge,E07000046,0.6,11.3,26.4,33.4,18.1,7.2,2.9
West Devon,E07000047,0.7,13.4,22.6,31.6,19.1,8.7,3.8
"Bournemouth, Christchurch and Poole",E06000058,0.4,10.9,34.8,39.6,12.4,1.7,0.3
Dorset,E06000059,0.3,13.5,31,36.3,14.5,3.4,1
Cheltenham,E07000078,0.2,11,35,39.7,12,1.7,0.4
Cotswold,E07000079,0.2,21,22.3,30.4,19.8,5,1.3
Forest of Dean,E07000080,0.4,17.3,23.1,31.6,19.3,6.6,1.7
Gloucester,E07000081,0.1,12.5,34.2,40,11.4,1.4,0.5
Stroud,E07000082,0.5,19.3,24.6,35.2,15.9,3.4,0.9
Tewkesbury,E07000083,1.7,26.3,28.6,30,10.6,2.2,0.6
Mendip,E07000187,0.3,16,30.5,34,14.7,3.4,1.1
Sedgemoor,E07000188,0.3,15.7,30.9,34.3,13.8,4,1
South Somerset,E07000189,0.5,13.8,33,34.2,13.4,4,1.2
Somerset West and Taunton,E07000246,0.2,18,29,32.9,14.2,4.3,1.4
Isle of Anglesey,W06000001,0.9,7.8,23.7,30.4,22,10.4,4.8
Gwynedd,W06000002,0.8,5.1,18.7,34.2,23,12.4,5.7
Conwy,W06000003,0.3,7.9,24.6,41.6,18.2,4.8,2.5
Denbighshire,W06000004,0.7,7.5,24.7,40.3,19,5.4,2.4
Flintshire,W06000005,0.5,15.7,28.7,37.1,13.1,3.6,1.4
Wrexham,W06000006,0.4,8.4,33.5,39.7,13.8,3.2,1.1
Powys,W06000023,0.8,6.7,22.4,33.6,21.5,10.3,4.8
Ceredigion,W06000008,0.4,6.1,21.3,31.7,25.6,10,4.9
Pembrokeshire,W06000009,1.3,10.2,24.8,34.4,19.1,7.2,3
Carmarthenshire,W06000010,0.8,9.4,21.7,35.7,20.5,8.5,3.4
Swansea,W06000011,0.3,9.7,31,40.1,15.5,2.8,0.7
Neath Port Talbot,W06000012,0.5,6,38.5,37.1,14.2,3,0.8
Bridgend,W06000013,0.4,12.9,31.2,39.3,13.5,2.1,0.6
Vale of Glamorgan,W06000014,0.1,18.1,31.6,36.9,10.8,2,0.6
Cardiff,W06000015,0.2,12.1,37.2,38.9,10.2,1.1,0.3
Rhondda Cynon Taff,W06000016,0.4,8,25.9,46.3,16.4,2.4,0.7
Merthyr Tydfil,W06000024,0.3,6,35.5,43.8,12.1,1.8,0.4
Caerphilly,W06000018,0.4,6.6,35.8,42.2,12.9,1.8,0.4
Blaenau Gwent,W06000019,0.2,6,27.1,47.5,16.7,2,0.4
Torfaen,W06000020,0.4,13.7,36.2,37.6,10.4,1.4,0.3
Monmouthshire,W06000021,0.5,16.3,31.9,32.5,13.5,3.9,1.3
Newport,W06000022,0.1,17.5,31.6,37.6,11.3,1.3,0.4
,,,,,,,,
,,,,,,,,
,,,,,,,,
,Figures are for the number of Energy Performance Certificate,,,,,,,
,"lodgements over a 10-year period, from Q2 2013 to Q1 2023",,,,,,,
