la,la_code,percent_detached,percent_semi_detached,percent_terraced,percent_flats_purpose,percent_converted
Hartlepool,E06000001,19.8,35.5,32.9,9.8,0.8
Middlesbrough,E06000002,17.2,42.3,27.8,10.7,1.1
Redcar and Cleveland,E06000003,20.2,45.3,25.4,6.5,1.3
Stockton-on-Tees,E06000004,26.5,42.4,21.8,7.7,0.9
Darlington,E06000005,19.1,39.1,28.5,10.8,1.5
County Durham,E06000047,20.8,38.2,35.4,4.1,0.6
Northumberland,E06000057,27.2,36.1,25.7,8.2,1.3
Newcastle upon Tyne,E08000021,9.5,34.6,23.6,24.8,6
North Tyneside,E08000022,12.5,41.7,23,17.8,4
South Tyneside,E08000023,9.4,42.9,27.4,16,3.4
Sunderland,E08000024,13.3,45,29.1,10,1.7
Gateshead,E08000037,11.6,43.2,25,16.5,2.7
Halton,E06000006,21,34.5,33.4,9.5,0.7
Warrington,E06000007,24.6,40.3,22.8,10.3,1.3
Blackburn with Darwen,E06000008,15.2,29.5,43.4,9.4,1.2
Blackpool,E06000009,9.6,39.4,29.5,13.5,5.6
Cheshire East,E06000049,36.6,32.5,20,8.2,1.1
Cheshire West and Chester,E06000050,30.6,36.3,20.6,9.8,1
Cumberland,E06000063,26.1,36.1,28.3,6.5,1.1
Westmorland and Furness,E06000064,27.8,30.9,29,7.9,1.6
Burnley,E07000117,14.2,29.9,46.6,7,0.8
Chorley,E07000118,32,33,25.3,7.8,0.7
Fylde,E07000119,29.4,32.1,16.7,13.9,4.6
Hyndburn,E07000120,12.7,27.4,50.4,7.4,0.8
Lancaster,E07000121,19.4,38.1,25.5,10.9,3.1
Pendle,E07000122,14.5,24.5,52.7,6,0.8
Preston,E07000123,19,34.2,29.2,14,2.1
Ribble Valley,E07000124,34.5,28.6,28.3,5.6,0.6
Rossendale,E07000125,21.7,26.3,41.5,7.6,0.9
South Ribble,E07000126,29.8,44.6,16.8,7.1,0.6
West Lancashire,E07000127,30.5,37.7,21,8.3,0.7
Wyre,E07000128,29.9,40.3,17.2,7.3,1.9
Bolton,E08000001,17.5,35.9,33.2,11.1,0.9
Bury,E08000002,18.8,38.6,28.3,12.1,1.1
Manchester,E08000003,5.4,31.9,28,28.1,3.9
Oldham,E08000004,13.3,35.9,38.5,10.6,0.6
Rochdale,E08000005,16.8,35.9,34.4,11,0.9
Salford,E08000006,9.4,34.7,25.4,27.8,1.4
Stockport,E08000007,21.6,41.2,20.9,13.2,1.4
Tameside,E08000008,12,38.6,34.1,12.9,0.9
Trafford,E08000009,15.2,43.8,20.8,16.9,1.9
Wigan,E08000010,19.2,45.6,26.1,7.4,0.7
Knowsley,E08000011,15,43.1,31.5,9.1,0.4
Liverpool,E08000012,8.2,30.7,37.9,17.2,3.9
St. Helens,E08000013,15.8,47,28.3,7.2,0.7
Sefton,E08000014,16.2,46.1,18.4,13.6,4.2
Wirral,E08000015,17.4,41.6,23.5,11.9,3.9
"Kingston upon Hull, City of",E06000010,8.4,29.4,46.7,11.4,2.3
East Riding of Yorkshire,E06000011,35.3,36.4,19,6.4,1.3
North East Lincolnshire,E06000012,22.3,34.6,31.6,7.9,2.1
North Lincolnshire,E06000013,35.2,41.8,13.4,6.9,1
York,E06000014,22.5,35.8,23.8,13.8,1.9
North Yorkshire,E06000065,33.8,32.3,20.7,8,2.6
Barnsley,E08000016,23.4,45.5,23.3,6.2,0.7
Doncaster,E08000017,24.1,45.5,21.1,6.4,1.3
Rotherham,E08000018,22.3,49.2,18.2,8.7,0.6
Sheffield,E08000019,15,38,26,17.6,1.7
Bradford,E08000032,14.7,36.7,33,11.6,1.6
Calderdale,E08000033,15.2,28.6,41.3,10.8,1.1
Kirklees,E08000034,21.6,34.2,31.5,9.6,1.2
Leeds,E08000035,15.5,37.5,25,17.5,2.7
Wakefield,E08000036,22.3,44.6,22,9.1,0.8
Derby,E06000015,24.1,39.1,21.8,12.2,1.5
Leicester,E06000016,11.4,36.4,29.2,17.8,3
Rutland,E06000017,46.4,28.2,16.9,5.7,0.7
Nottingham,E06000018,15.6,33.3,27.4,18.4,3
North Northamptonshire,E06000061,29.9,35.3,23.3,9.1,0.9
West Northamptonshire,E06000062,31.7,31.6,23.1,10.8,1.2
Amber Valley,E07000032,36.6,36.7,19.8,4.7,0.7
Bolsover,E07000033,29.2,44.8,20.1,4.4,0.5
Chesterfield,E07000034,24.7,44.9,17.8,10.2,1.1
Derbyshire Dales,E07000035,41.4,31.6,17.6,6.2,0.9
Erewash,E07000036,28.9,44.6,18.1,5.9,0.9
High Peak,E07000037,24,30.6,33.1,7.3,2.2
North East Derbyshire,E07000038,36.7,43.4,12.8,5.2,0.6
South Derbyshire,E07000039,41.3,34.9,17.1,4.7,0.5
Blaby,E07000129,37.9,45.7,10.1,4.9,0.4
Charnwood,E07000130,32.2,38.7,17.9,8.6,1
Harborough,E07000131,48.8,29.2,14.4,5.5,0.5
Hinckley and Bosworth,E07000132,37.8,37.7,15.7,6.7,0.6
Melton,E07000133,41.4,36.4,14.8,5,1
North West Leicestershire,E07000134,41.1,34.9,16.8,4.9,0.6
Oadby and Wigston,E07000135,30,47.2,14.4,6.8,0.7
Boston,E07000136,42.7,32.4,13,9.3,1.2
East Lindsey,E07000137,50.3,27.5,11,5.7,1.6
Lincoln,E07000138,19.9,30.7,29.6,16,2.3
North Kesteven,E07000139,54,30.4,10.4,3.1,0.4
South Holland,E07000140,53.7,31.1,9.7,3.3,0.8
South Kesteven,E07000141,41.8,30.9,17.5,6.8,0.8
West Lindsey,E07000142,49.6,27.1,16.6,3.7,0.4
Ashfield,E07000170,30.3,42.1,19.4,6.4,0.8
Bassetlaw,E07000171,35.1,41.4,15.8,5.5,0.8
Broxtowe,E07000172,36.2,36,16.2,9.4,0.9
Gedling,E07000173,39,34.4,14.9,9.5,0.8
Mansfield,E07000174,30.4,43.3,16.7,7.5,1
Newark and Sherwood,E07000175,38.1,37.2,15.7,6.3,0.8
Rushcliffe,E07000176,46.9,30.9,11.2,7.6,1.8
"Herefordshire, County of",E06000019,42.4,28.2,16.3,8.4,1.7
Telford and Wrekin,E06000020,31.2,38,20.3,8.5,0.7
Stoke-on-Trent,E06000021,15,46.1,27.6,9.2,1.2
Shropshire,E06000051,41,33.5,15.8,6.1,1
Cannock Chase,E07000192,29.9,46.7,11.9,9.4,0.7
East Staffordshire,E07000193,32.9,32.5,22.5,9.6,0.9
Lichfield,E07000194,37.9,35.4,14.2,10.1,0.8
Newcastle-under-Lyme,E07000195,25.5,44.8,19.4,8.5,0.9
South Staffordshire,E07000196,39.5,39.2,10.7,7.4,0.6
Stafford,E07000197,38.5,32.7,16.4,9.5,1.2
Staffordshire Moorlands,E07000198,40.7,37.9,15.7,3.2,0.6
Tamworth,E07000199,26.6,38.5,21.4,11.1,1.1
North Warwickshire,E07000218,28.9,39.3,22.6,6.8,0.7
Nuneaton and Bedworth,E07000219,25,38.1,24.1,10.5,1.1
Rugby,E07000220,30.5,33.9,22.6,10.3,1.2
Stratford-on-Avon,E07000221,37.9,31.5,18,9,1
Warwick,E07000222,25.6,32,20.9,16.3,3.1
Bromsgrove,E07000234,38.1,36.1,14.2,8.8,0.7
Malvern Hills,E07000235,44.3,31.2,11.2,7.8,2.3
Redditch,E07000236,27.5,31.4,25.8,13,1.4
Worcester,E07000237,22.2,35,21.6,16.7,2.2
Wychavon,E07000238,41.5,30.8,15.9,7.9,1
Wyre Forest,E07000239,29.5,37.2,18.4,9.8,1.3
Birmingham,E08000025,11.2,35.6,27.8,21,2.9
Coventry,E08000026,11.6,30.1,39.9,15.7,1.7
Dudley,E08000027,21.6,48.4,15.4,12,1.2
Sandwell,E08000028,11.9,44.5,24.4,16.8,1.2
Solihull,E08000029,28.5,37.5,15.8,16.5,0.6
Walsall,E08000030,18.3,42.9,21.4,15.2,0.9
Wolverhampton,E08000031,16.9,46,16.4,17.4,2.1
Peterborough,E06000031,27.9,32.8,21.9,14.7,1.3
Luton,E06000032,12.9,40.3,22,20.5,2.9
Southend-on-Sea,E06000033,15.8,31,17,20.4,13.1
Thurrock,E06000034,12.5,34.5,29.2,21.7,0.9
Bedford,E06000055,27.8,33,19.9,14.2,2.8
Central Bedfordshire,E06000056,29.3,34.4,23.4,10.2,0.7
Cambridge,E07000008,10.9,26.4,27.6,30.7,3.1
East Cambridgeshire,E07000009,42,32.1,16.9,6,0.8
Fenland,E07000010,45.7,29.9,14.3,7.1,0.8
Huntingdonshire,E07000011,39.7,30.2,18,9.1,0.8
South Cambridgeshire,E07000012,41.2,33.8,16.8,6,0.6
Basildon,E07000066,21.8,26.5,32.6,17.3,0.6
Braintree,E07000067,29.3,34.7,22.3,11.3,0.8
Brentwood,E07000068,30.3,31.9,14.9,18.6,1.7
Castle Point,E07000069,41.7,38.1,7.6,7.7,0.8
Chelmsford,E07000070,29.6,31.1,18.7,17.7,0.9
Colchester,E07000071,30.7,30.8,18.1,17.8,1.3
Epping Forest,E07000072,23.1,32.5,21.5,19.2,1.1
Harlow,E07000073,10.2,17.3,45.3,25,0.7
Maldon,E07000074,45,30.4,14.6,7,0.8
Rochford,E07000075,33.6,45.9,7.9,9.3,0.7
Tendring,E07000076,40,31.4,11,12.4,2
Uttlesford,E07000077,42,30.9,15.7,8.5,0.9
Broxbourne,E07000095,15.3,29,29.4,23.1,1.3
Dacorum,E07000096,21.3,25,29.8,20.6,1.4
Hertsmere,E07000098,18.7,32.4,20.4,24.8,1.5
North Hertfordshire,E07000099,24.3,30.5,24.6,17.1,1.2
Three Rivers,E07000102,26,35.2,18.5,17.1,1
Watford,E07000103,10.5,28.1,24.8,28.8,5.5
Breckland,E07000143,46.8,29.7,16,5.4,0.7
Broadland,E07000144,45.8,37.7,10.6,4,0.5
Great Yarmouth,E07000145,30.3,24.5,28.3,11.6,2.2
King's Lynn and West Norfolk,E07000146,44.3,31.4,14.3,7.1,1
North Norfolk,E07000147,44.7,30.1,14.4,6.7,1.7
Norwich,E07000148,10.3,21.8,32,30.2,3.1
South Norfolk,E07000149,49.6,31.1,12.5,5.1,0.6
Babergh,E07000200,41.7,30.1,20.6,5.4,0.6
Ipswich,E07000202,14.2,38.5,22.3,20.7,2.4
Mid Suffolk,E07000203,47,32.6,13.6,4.7,0.5
St Albans,E07000240,26.3,30.2,20,18.8,2.2
Welwyn Hatfield,E07000241,19.9,24.4,32.1,21.3,0.8
East Hertfordshire,E07000242,27.6,30.3,21.7,17.1,1
Stevenage,E07000243,11.9,19.5,46.1,20.1,1.2
East Suffolk,E07000244,39.5,29,20.9,7,1.6
West Suffolk,E07000245,35,28.5,23.4,10.3,1
City of London,E09000001,0.1,0.3,1.6,87,1.3
Barking and Dagenham,E09000002,5.1,22.1,41.6,27.7,2.1
Barnet,E09000003,10.1,27.5,14.9,36.6,8.8
Bexley,E09000004,7.4,44.2,23.6,21.3,1.8
Brent,E09000005,6,22.3,14.9,38,16.5
Bromley,E09000006,18.1,29.9,20.6,23.5,5.8
Camden,E09000007,1.7,3.6,8.1,56.2,26.2
Croydon,E09000008,12.2,24.7,23.3,29,8.5
Ealing,E09000009,5.1,21.9,23.4,34.5,12.7
Enfield,E09000010,7.5,24.8,28.9,30.4,6.5
Greenwich,E09000011,4.1,17.6,26.7,43.1,6
Hackney,E09000012,1.4,3.6,13.9,60.4,15.5
Hammersmith and Fulham,E09000013,1.1,4.7,18.8,48.1,24.5
Haringey,E09000014,3.9,9.4,25.6,35.4,22.8
Harrow,E09000015,11.3,37.1,16.9,26.2,6.4
Havering,E09000016,11.1,41.2,24.3,19.8,1.7
Hillingdon,E09000017,13.9,35.1,19.9,26.2,2.9
Hounslow,E09000018,4.9,28.6,20.5,37.4,6.4
Islington,E09000019,0.9,2.7,12.7,57.4,21.3
Kensington and Chelsea,E09000020,1.1,3.1,12.8,56.7,23.5
Kingston upon Thames,E09000021,12.6,31.7,17.2,29.8,6.5
Lambeth,E09000022,2,7.8,15,51.6,20.6
Lewisham,E09000023,3,13,26.2,39.1,16.3
Merton,E09000024,5.7,19,35.7,28.4,9.2
Newham,E09000025,5.5,10.3,31.3,43.6,7
Redbridge,E09000026,7,27,32.3,25.4,6.5
Richmond upon Thames,E09000027,8.3,25,26.6,28.2,8.8
Southwark,E09000028,1.8,5.7,14.3,64.4,9.6
Sutton,E09000029,10.5,27.9,24.5,31.3,3.9
Tower Hamlets,E09000030,0.9,2.3,8.8,80.7,2.3
Waltham Forest,E09000031,4.1,16.4,34.7,30.7,12
Wandsworth,E09000032,2.2,7,22.2,48.1,17.7
Westminster,E09000033,1.1,1.8,7.2,70.2,16.1
Medway,E06000035,14.4,30.9,37.7,13.2,1.9
Bracknell Forest,E06000036,26.9,21.7,28.8,19.1,0.6
West Berkshire,E06000037,33.1,32.5,17.1,13.3,1.4
Reading,E06000038,12.2,25.9,28.2,26.9,4.8
Slough,E06000039,10.4,29.6,26.3,29.6,2.7
Windsor and Maidenhead,E06000040,30.7,26.1,17.9,20,2.5
Wokingham,E06000041,42.7,29.2,14.4,11,0.9
Milton Keynes,E06000042,28,29.3,24.5,16.6,0.7
Brighton and Hove,E06000043,10.3,19.7,19.8,27.6,19.6
Portsmouth,E06000044,4.5,16.5,43.4,26.5,6.3
Southampton,E06000045,13,25.8,19.6,34.7,5.1
Isle of Wight,E06000046,34,29.4,15.2,13.2,4.7
Buckinghamshire,E06000060,34.3,30.2,17.8,14.4,1.5
Eastbourne,E07000061,16.7,21.7,23.9,27.2,7.8
Hastings,E07000062,19.1,21.8,22.6,20,13.7
Lewes,E07000063,35,27.3,18.1,14.1,2.6
Rother,E07000064,42.1,22.8,12.9,14.2,5.2
Wealden,E07000065,43.7,31,12.5,8.7,1.5
Basingstoke and Deane,E07000084,30.3,25.9,27.1,14.2,1
East Hampshire,E07000085,41.8,25.8,17.4,11.8,1.3
Eastleigh,E07000086,33.3,28.4,21.3,14.1,1.2
Fareham,E07000087,36,32.2,18.3,11.4,0.8
Gosport,E07000088,13.4,27.5,35.1,20.4,1.2
Hart,E07000089,42.5,25.6,18.2,11.2,0.6
Havant,E07000090,28.3,29.6,22.8,16.4,1
New Forest,E07000091,45.4,24.1,15.3,11,1.2
Rushmoor,E07000092,16.5,32.1,23.5,23.2,2.5
Test Valley,E07000093,37.6,26.9,21.7,11,0.9
Winchester,E07000094,36.2,25.8,20.1,13,1.7
Ashford,E07000105,32.7,30.7,22.2,10.8,1.1
Canterbury,E07000106,31.5,31,17.3,14,3.2
Dartford,E07000107,13.2,31.5,30.9,21.4,1.8
Dover,E07000108,23.4,31,27.9,12.2,2.7
Gravesham,E07000109,16.4,33.1,30,16.2,2.4
Maidstone,E07000110,25.9,33.3,22.1,14.5,1.7
Sevenoaks,E07000111,33.1,28.7,22.4,11.7,1.6
Folkestone and Hythe,E07000112,27.4,26,21.6,15,6.9
Swale,E07000113,23.9,33.7,29.8,8.6,1.5
Thanet,E07000114,20.3,29.6,22.2,17.6,6.5
Tonbridge and Malling,E07000115,27,37,21.5,11.7,0.9
Tunbridge Wells,E07000116,27.2,30.3,17.4,16.4,5.9
Cherwell,E07000177,30.4,35.2,21.7,9.7,1.3
Oxford,E07000178,9.5,31.7,27.8,24.1,4.9
South Oxfordshire,E07000179,35.2,33.2,18.5,9,1.1
Vale of White Horse,E07000180,36.8,30.5,18.1,11.1,1.2
West Oxfordshire,E07000181,33.7,33.6,21.3,8.3,0.9
Elmbridge,E07000207,32.6,25.9,16.6,20.7,2.3
Epsom and Ewell,E07000208,26.4,34.9,13.2,20.9,2.1
Guildford,E07000209,33.5,32.6,13.6,15.1,3.1
Mole Valley,E07000210,37.6,28.1,12,16.1,2.2
Reigate and Banstead,E07000211,27.9,29.6,16,21.5,2.5
Runnymede,E07000212,25.9,32.1,15.4,19.9,1.8
Spelthorne,E07000213,19,34.2,19.7,22.8,1.9
Surrey Heath,E07000214,43.7,25.4,12.4,14.7,1.7
Tandridge,E07000215,35.6,27.8,13.6,17.7,2.4
Waverley,E07000216,40.4,27.5,14.2,13.2,2.2
Woking,E07000217,30.5,24.7,18.5,22.7,2
Adur,E07000223,18.2,38.2,20.8,18.1,2.3
Arun,E07000224,33.3,25,19.3,15.9,3.6
Chichester,E07000225,35.6,28.4,18.4,12.9,1.5
Crawley,E07000226,14.2,22.7,37.4,23.8,0.9
Horsham,E07000227,37.2,26.9,17.1,15.6,1.2
Mid Sussex,E07000228,34.2,30,15.7,15.5,2.2
Worthing,E07000229,21.3,23.7,19.8,23.9,9
Bath and North East Somerset,E06000022,22.3,28.7,27.2,13.5,5.9
"Bristol, City of",E06000023,6,26.6,32.1,21.9,10.2
North Somerset,E06000024,33.1,30.1,15.1,13,5.7
South Gloucestershire,E06000025,26.6,34.5,25.5,10.4,1.3
Plymouth,E06000026,11.4,30.1,32.8,16.2,7.5
Torbay,E06000027,22.4,24.8,22.6,17.2,9.3
Swindon,E06000030,22.3,30.7,29,15.2,1.5
Cornwall,E06000052,37.2,26.5,21.9,8.3,2.5
Isles of Scilly,E06000053,34.2,23.4,17.7,8.2,9.4
Wiltshire,E06000054,35.2,31.8,20.7,8.9,1.2
"Bournemouth, Christchurch and Poole",E06000058,35.6,17.3,9.9,26.8,7.6
Dorset,E06000059,40.6,23.4,19.3,11.6,2
East Devon,E07000040,38.5,27.1,19.5,9.1,3.3
Exeter,E07000041,15.1,26.9,31.3,19.6,4.5
Mid Devon,E07000042,38.5,29.3,22.1,6.5,1.4
North Devon,E07000043,39.5,23.6,21.9,8.4,3.3
South Hams,E07000044,39.8,28,20.9,6.1,2.1
Teignbridge,E07000045,37.1,25.1,22,8.2,3.5
Torridge,E07000046,43.3,22.9,23.1,6,1.9
West Devon,E07000047,43.1,26.5,19.9,6.3,1.7
Cheltenham,E07000078,18.3,33.3,21,19.2,5.7
Cotswold,E07000079,37.3,30.8,19.9,8.3,1.1
Forest of Dean,E07000080,44.7,34.1,13.4,4.4,1.1
Gloucester,E07000081,21,39.6,20.7,14.7,2.1
Stroud,E07000082,36.8,32.9,18.8,7.7,1.3
Tewkesbury,E07000083,35.7,34.8,18.2,8.2,0.6
Somerset,E06000066,32.5,31.3,22.7,9.3,1.8
Isle of Anglesey,W06000001,47.4,22.9,22.1,4.6,1
Gwynedd,W06000002,34.7,25.4,29.9,6.1,1.6
Conwy,W06000003,36.2,31.7,14.1,11.4,4.3
Denbighshire,W06000004,43.7,32,12.8,7.3,2.1
Flintshire,W06000005,38.8,40.5,13.5,5.2,0.7
Wrexham,W06000006,31.6,37.6,19.1,9.8,0.7
Ceredigion,W06000008,50.7,23.1,14.1,6.4,2.9
Pembrokeshire,W06000009,42.7,27.6,18.2,7.1,1.5
Carmarthenshire,W06000010,40.3,33.5,18.8,4.7,1.1
Swansea,W06000011,24,34.5,25.4,12.6,2.1
Neath Port Talbot,W06000012,21.3,43.1,25.4,8.2,1
Bridgend,W06000013,25.4,39.4,24.9,7.9,1.3
Vale of Glamorgan,W06000014,27.8,30.5,26.3,11,2.1
Cardiff,W06000015,14.1,29.7,29.6,20.2,5
Rhondda Cynon Taf,W06000016,16.5,27.8,47.3,6.6,0.7
Caerphilly,W06000018,17.2,39.7,34.7,6.7,0.7
Blaenau Gwent,W06000019,11.9,28.6,50,7.5,0.9
Torfaen,W06000020,20,27.9,40.1,10.4,0.7
Monmouthshire,W06000021,44.1,28.7,16.7,7.6,1.1
Newport,W06000022,20.7,31.4,31.1,13.5,2.1
Powys,W06000023,48.5,25.5,16.8,5.3,1.1
Merthyr Tydfil,W06000024,16.8,28.4,47.3,5.5,0.8
,,,,,,
,,,,,,
,,,,,,
,"In order to protect against disclosure of personal information, records",,,,,
,have been swapped between different geographic areas and counts perturbed,,,,,
,by small amounts. Small counts at the lowest geographies will be most,,,,,
,affected.,,,,,
