ons_code,local_authority,number_dwellings,number_non_decent,percent_non_decent
E07000223,Adur,"28,079","2,319",8.3
E07000032,Amber Valley,"56,256","11,060",19.7
E07000224,Arun,"73,648","7,110",9.7
E07000170,Ashfield,"54,488","7,966",14.6
E07000105,Ashford,"54,302","5,620",10.3
E07000200,Babergh,"40,348","7,898",19.6
E09000002,Barking and Dagenham,"76,006","8,304",10.9
E09000003,Barnet,"153,015","15,969",10.4
E08000016,Barnsley,"110,941","18,297",16.5
E07000066,Basildon,"76,665","6,287",8.2
E07000084,Basingstoke and Deane,"77,768","5,691",7.3
E07000171,Bassetlaw,"51,437","9,619",18.7
E06000022,Bath and North East Somerset,"81,507","14,425",17.7
E06000055,Bedford,"75,250","10,023",13.3
E09000004,Bexley,"98,003","8,661",8.8
E08000025,Birmingham,"432,084","75,858",17.6
E07000129,Blaby,"42,558","5,442",12.8
E06000008,Blackburn with Darwen,"60,109","12,091",20.1
E06000009,Blackpool,"66,314","14,859",22.4
E07000033,Bolsover,"35,256","6,022",17.1
E08000001,Bolton,"121,511","20,021",16.5
E07000136,Boston,"29,395","5,790",19.7
E06000058,"Bournemouth, Christchurch and Poole","178,448","29,228",16.4
E06000036,Bracknell Forest,"50,990","2,679",5.3
E08000032,Bradford,"215,608","53,671",24.9
E07000067,Braintree,"65,185","9,581",14.7
E07000143,Breckland,"60,575","10,667",17.6
E09000005,Brent,"121,886","16,267",13.3
E07000068,Brentwood,"32,481","3,835",11.8
E06000043,Brighton and Hove,"123,119","20,518",16.7
E06000023,"Bristol, City of","196,788","34,782",17.7
E07000144,Broadland,"57,990","7,348",12.7
E09000006,Bromley,"139,644","13,135",9.4
E07000234,Bromsgrove,"42,058","5,186",12.3
E07000095,Broxbourne,"40,015","4,286",10.7
E07000172,Broxtowe,"48,343","7,425",15.4
E06000060,Buckinghamshire,"223,422","18,392",8.2
E07000117,Burnley,"40,773","8,335",20.4
E08000002,Bury,"82,529","12,992",15.7
E08000033,Calderdale,"92,900","23,939",25.8
E07000008,Cambridge,"52,688","6,321",12
E09000007,Camden,"95,465","14,062",14.7
E07000192,Cannock Chase,"44,307","4,756",10.7
E07000106,Canterbury,"64,686","6,324",9.8
E07000069,Castle Point,"37,548","3,309",8.8
E06000056,Central Bedfordshire,"121,196","13,598",11.2
E07000130,Charnwood,"73,772","10,681",14.5
E07000070,Chelmsford,"75,713","8,239",10.9
E07000078,Cheltenham,"54,382","9,072",16.7
E07000177,Cherwell,"66,799","6,019",9
E06000049,Cheshire East,"178,741","27,628",15.5
E06000050,Cheshire West and Chester,"158,666","23,203",14.6
E07000034,Chesterfield,"48,049","7,580",15.8
E07000225,Chichester,"54,860","6,872",12.5
E07000118,Chorley,"51,245","7,447",14.5
E09000001,City of London,"5,039",635,12.6
E07000071,Colchester,"80,038","9,480",11.8
E06000052,Cornwall,"257,270","71,606",27.8
E07000079,Cotswold,"41,749","9,721",23.3
E06000047,County Durham,"239,003","33,617",14.1
E08000026,Coventry,"136,880","21,227",15.5
E07000226,Crawley,"46,166","2,929",6.3
E09000008,Croydon,"157,235","20,352",12.9
E06000063,Cumberland,"128,259","27,363",21.3
E07000096,Dacorum,"63,653","7,099",11.2
E06000005,Darlington,"49,815","7,076",14.2
E07000107,Dartford,"46,367","3,491",7.5
E06000015,Derby,"105,644","19,562",18.5
E07000035,Derbyshire Dales,"32,273","10,668",33.1
E08000017,Doncaster,"137,164","22,797",16.6
E06000059,Dorset,"173,978","33,721",19.4
E07000108,Dover,"51,241","6,386",12.5
E08000027,Dudley,"139,728","17,434",12.5
E09000009,Ealing,"137,355","16,938",12.3
E07000009,East Cambridgeshire,"37,355","5,839",15.6
E07000040,East Devon,"68,585","14,439",21.1
E07000085,East Hampshire,"53,451","4,858",9.1
E07000242,East Hertfordshire,"62,265","8,217",13.2
E07000137,East Lindsey,"64,748","17,161",26.5
E06000011,East Riding of Yorkshire,"156,215","32,897",21.1
E07000193,East Staffordshire,"52,271","8,714",16.7
E07000244,East Suffolk,"111,169","19,361",17.4
E07000061,Eastbourne,"46,286","5,211",11.3
E07000086,Eastleigh,"57,705","3,315",5.7
E07000207,Elmbridge,"56,352","4,101",7.3
E09000010,Enfield,"124,263","15,412",12.4
E07000072,Epping Forest,"54,761","6,968",12.7
E07000208,Epsom and Ewell,"31,754","2,325",7.3
E07000036,Erewash,"50,339","8,844",17.6
E07000041,Exeter,"54,047","9,404",17.4
E07000087,Fareham,"49,296","2,844",5.8
E07000010,Fenland,"44,231","5,812",13.1
E07000112,Folkestone and Hythe,"48,979","6,446",13.2
E07000080,Forest of Dean,"38,207","10,145",26.6
E07000119,Fylde,"38,442","6,464",16.8
E08000037,Gateshead,"90,688","11,822",13
E07000173,Gedling,"51,535","7,740",15
E07000081,Gloucester,"56,948","7,710",13.5
E07000088,Gosport,"36,433","3,262",9
E07000109,Gravesham,"42,332","3,954",9.3
E07000145,Great Yarmouth,"44,723","7,614",17
E09000011,Greenwich,"117,283","11,786",10
E07000209,Guildford,"56,567","4,918",8.7
E09000012,Hackney,"109,007","13,449",12.3
E06000006,Halton,"57,189","7,099",12.4
E09000013,Hammersmith and Fulham,"83,595","11,972",14.3
E07000131,Harborough,"40,399","7,446",18.4
E09000014,Haringey,"107,962","15,946",14.8
E07000073,Harlow,"38,014","3,371",8.9
E09000015,Harrow,"92,153","9,681",10.5
E07000089,Hart,"40,538","2,406",5.9
E06000001,Hartlepool,"41,726","4,697",11.3
E07000062,Hastings,"41,026","5,750",14
E07000090,Havant,"54,331","3,948",7.3
E09000016,Havering,"104,113","8,398",8.1
E06000019,"Herefordshire, County of","84,527","20,977",24.8
E07000098,Hertsmere,"42,833","4,294",10
E07000037,High Peak,"40,757","9,232",22.7
E09000017,Hillingdon,"112,276","10,680",9.5
E07000132,Hinckley and Bosworth,"49,411","7,823",15.8
E07000227,Horsham,"63,223","6,079",9.6
E09000018,Hounslow,"105,790","11,715",11.1
E07000011,Huntingdonshire,"77,166","9,371",12.1
E07000120,Hyndburn,"35,605","7,592",21.3
E07000202,Ipswich,"59,750","8,082",13.5
E06000046,Isle of Wight,"65,650","9,397",14.3
E06000053,Isles of Scilly,972,664,68.3
E09000019,Islington,"99,154","12,231",12.3
E09000020,Kensington and Chelsea,"69,150","13,027",18.8
E07000146,King's Lynn and West Norfolk,"67,732","12,730",18.8
E06000010,"Kingston upon Hull, City of","118,657","23,535",19.8
E09000021,Kingston upon Thames,"67,491","7,395",11
E08000034,Kirklees,"182,865","41,995",23
E08000011,Knowsley,"67,574","8,061",11.9
E09000022,Lambeth,"138,376","17,444",12.6
E07000121,Lancaster,"61,426","12,902",21
E08000035,Leeds,"350,874","74,171",21.1
E06000016,Leicester,"127,319","28,494",22.4
E07000063,Lewes,"44,292","4,408",10
E09000023,Lewisham,"125,796","16,635",13.2
E07000194,Lichfield,"46,519","5,705",12.3
E07000138,Lincoln,"42,475","7,591",17.9
E08000012,Liverpool,"212,339","40,290",19
E06000032,Luton,"79,247","11,948",15.1
E07000110,Maidstone,"72,149","7,050",9.8
E07000074,Maldon,"28,005","4,589",16.4
E07000235,Malvern Hills,"35,583","7,914",22.2
E08000003,Manchester,"219,476","41,140",18.7
E07000174,Mansfield,"48,027","7,080",14.7
E06000035,Medway,"113,033","10,363",9.2
E07000133,Melton,"22,584","5,389",23.9
E09000024,Merton,"84,154","9,966",11.8
E07000042,Mid Devon,"36,607","10,240",28
E07000203,Mid Suffolk,"44,507","9,271",20.8
E07000228,Mid Sussex,"64,202","5,301",8.3
E06000002,Middlesbrough,"61,370","7,906",12.9
E06000042,Milton Keynes,"114,726","6,377",5.6
E07000210,Mole Valley,"37,658","3,497",9.3
E07000091,New Forest,"78,649","7,131",9.1
E07000175,Newark and Sherwood,"53,327","10,350",19.4
E08000021,Newcastle upon Tyne,"125,121","18,361",14.7
E07000195,Newcastle-under-Lyme,"54,542","7,558",13.9
E09000025,Newham,"118,941","17,054",14.3
E07000043,North Devon,"44,357","11,724",26.4
E07000038,North East Derbyshire,"45,958","7,462",16.2
E06000012,North East Lincolnshire,"71,821","13,891",19.3
E07000099,North Hertfordshire,"56,948","6,821",12
E07000139,North Kesteven,"50,981","8,838",17.3
E06000013,North Lincolnshire,"75,168","14,341",19.1
E07000147,North Norfolk,"48,567","11,120",22.9
E06000061,North Northamptonshire,"148,836","24,724",16.6
E06000024,North Somerset,"97,267","13,850",14.2
E08000022,North Tyneside,"98,000","11,827",12.1
E07000218,North Warwickshire,"28,159","4,599",16.3
E07000134,North West Leicestershire,"44,964","7,804",17.4
E06000065,North Yorkshire,"282,058","74,647",26.5
E06000057,Northumberland,"149,658","24,723",16.5
E07000148,Norwich,"64,713","9,127",14.1
E06000018,Nottingham,"124,683","24,075",19.3
E07000219,Nuneaton and Bedworth,"57,711","6,587",11.4
E07000135,Oadby and Wigston,"22,612","3,055",13.5
E08000004,Oldham,"95,338","16,266",17.1
E07000178,Oxford,"56,043","5,201",9.3
E07000122,Pendle,"38,957","9,969",25.6
E06000031,Peterborough,"84,854","8,976",10.6
E06000026,Plymouth,"117,697","19,344",16.4
E06000044,Portsmouth,"87,371","12,006",13.7
E07000123,Preston,"60,991","11,283",18.5
E06000038,Reading,"68,621","7,890",11.5
E09000026,Redbridge,"106,668","13,690",12.8
E06000003,Redcar and Cleveland,"62,795","8,320",13.2
E07000236,Redditch,"37,100","3,714",10
E07000211,Reigate and Banstead,"60,692","4,380",7.2
E07000124,Ribble Valley,"27,349","5,849",21.4
E09000027,Richmond upon Thames,"82,948","8,394",10.1
E08000005,Rochdale,"92,276","14,489",15.7
E07000075,Rochford,"35,704","3,368",9.4
E07000125,Rossendale,"31,246","5,609",18
E07000064,Rother,"42,679","6,288",14.7
E08000018,Rotherham,"117,130","17,806",15.2
E07000220,Rugby,"47,950","6,381",13.3
E07000212,Runnymede,"35,351","2,664",7.5
E07000176,Rushcliffe,"49,864","8,371",16.8
E07000092,Rushmoor,"39,895","2,934",7.4
E06000017,Rutland,"16,690","3,902",23.4
E08000006,Salford,"117,723","17,836",15.2
E08000028,Sandwell,"132,829","18,761",14.1
E08000014,Sefton,"125,864","21,472",17.1
E07000111,Sevenoaks,"49,685","4,637",9.3
E08000019,Sheffield,"238,597","45,435",19
E06000051,Shropshire,"142,203","29,989",21.1
E06000039,Slough,"53,189","5,193",9.8
E08000029,Solihull,"91,285","9,749",10.7
E06000066,Somerset,"257,044","54,265",21.1
E07000012,South Cambridgeshire,"67,277","9,031",13.4
E07000039,South Derbyshire,"45,229","7,822",17.3
E06000025,South Gloucestershire,"121,396","14,813",12.2
E07000044,South Hams,"40,403","10,882",26.9
E07000140,South Holland,"40,686","8,561",21
E07000141,South Kesteven,"62,830","12,002",19.1
E07000149,South Norfolk,"61,607","10,578",17.2
E07000179,South Oxfordshire,"62,337","6,076",9.7
E07000126,South Ribble,"49,733","6,282",12.6
E07000196,South Staffordshire,"47,047","5,824",12.4
E08000023,South Tyneside,"69,586","8,501",12.2
E06000045,Southampton,"103,757","12,091",11.7
E06000033,Southend-on-Sea,"78,622","12,173",15.5
E09000028,Southwark,"134,342","15,369",11.4
E07000213,Spelthorne,"42,376","3,237",7.6
E07000240,St Albans,"59,192","5,977",10.1
E08000013,St. Helens,"82,841","11,564",14
E07000197,Stafford,"61,201","8,878",14.5
E07000198,Staffordshire Moorlands,"43,188","7,953",18.4
E07000243,Stevenage,"36,634","3,051",8.3
E08000007,Stockport,"129,545","20,090",15.5
E06000004,Stockton-on-Tees,"85,336","8,906",10.4
E06000021,Stoke-on-Trent,"112,690","16,058",14.2
E07000221,Stratford-on-Avon,"60,618","11,401",18.8
E07000082,Stroud,"53,766","10,655",19.8
E08000024,Sunderland,"124,497","15,440",12.4
E07000214,Surrey Heath,"36,512","2,082",5.7
E09000029,Sutton,"84,700","8,627",10.2
E07000113,Swale,"61,337","6,262",10.2
E06000030,Swindon,"98,630","12,181",12.4
E08000008,Tameside,"101,769","16,375",16.1
E07000199,Tamworth,"33,539","3,447",10.3
E07000215,Tandridge,"36,124","3,307",9.2
E07000045,Teignbridge,"61,422","12,993",21.2
E06000020,Telford and Wrekin,"78,025","8,270",10.6
E07000076,Tendring,"67,719","10,752",15.9
E07000093,Test Valley,"55,483","4,687",8.4
E07000083,Tewkesbury,"42,087","5,885",14
E07000114,Thanet,"63,021","7,383",11.7
E07000102,Three Rivers,"37,012","3,591",9.7
E06000034,Thurrock,"66,648","7,701",11.6
E07000115,Tonbridge and Malling,"54,332","4,199",7.7
E06000027,Torbay,"64,730","12,520",19.3
E07000046,Torridge,"31,268","8,942",28.6
E09000030,Tower Hamlets,"123,897","11,218",9.1
E08000009,Trafford,"98,471","14,670",14.9
E07000116,Tunbridge Wells,"48,896","6,365",13
E07000077,Uttlesford,"37,079","6,126",16.5
E07000180,Vale of White Horse,"58,289","5,043",8.7
E08000036,Wakefield,"157,219","24,384",15.5
E08000030,Walsall,"114,451","14,389",12.6
E09000031,Waltham Forest,"105,768","15,683",14.8
E09000032,Wandsworth,"141,161","15,914",11.3
E06000007,Warrington,"92,617","11,432",12.3
E07000222,Warwick,"63,878","9,139",14.3
E07000103,Watford,"39,786","6,007",15.1
E07000216,Waverley,"53,152","4,857",9.1
E07000065,Wealden,"69,181","8,239",11.9
E07000241,Welwyn Hatfield,"46,407","4,175",9
E06000037,West Berkshire,"67,571","6,050",9
E07000047,West Devon,"25,465","7,566",29.7
E07000127,West Lancashire,"49,605","7,908",15.9
E07000142,West Lindsey,"42,342","9,682",22.9
E06000062,West Northamptonshire,"172,582","32,261",18.7
E07000181,West Oxfordshire,"48,653","5,195",10.7
E07000245,West Suffolk,"79,020","11,541",14.6
E09000033,Westminster,"97,645","17,408",17.8
E06000064,Westmorland and Furness,"105,904","29,112",27.5
E08000010,Wigan,"146,296","19,991",13.7
E06000054,Wiltshire,"221,128","38,357",17.3
E07000094,Winchester,"52,416","5,102",9.7
E06000040,Windsor and Maidenhead,"61,754","4,829",7.8
E08000015,Wirral,"146,476","23,508",16
E07000217,Woking,"42,011","3,268",7.8
E06000041,Wokingham,"70,157","3,798",5.4
E08000031,Wolverhampton,"107,275","15,488",14.4
E07000237,Worcester,"45,603","6,439",14.1
E07000229,Worthing,"50,197","5,945",11.8
E07000238,Wychavon,"58,479","10,416",17.8
E07000128,Wyre,"51,930","8,616",16.6
E07000239,Wyre Forest,"46,206","6,975",15.1
E06000014,York,"87,869","16,016",18.2
