la,la_code,percent_retired
Hartlepool,E06000001,24
Middlesbrough,E06000002,20.4
Redcar and Cleveland,E06000003,28.5
Stockton-on-Tees,E06000004,23.4
Darlington,E06000005,24.9
County Durham,E06000047,25.6
Northumberland,E06000057,30.2
Newcastle upon Tyne,E08000021,17.3
North Tyneside,E08000022,25.1
South Tyneside,E08000023,24.7
Sunderland,E08000024,24.7
Gateshead,E08000037,24.2
Halton,E06000006,22.1
Warrington,E06000007,23.1
Blackburn with Darwen,E06000008,17.8
Blackpool,E06000009,23.8
Cheshire East,E06000049,26.6
Cheshire West and Chester,E06000050,25.3
Cumberland,E06000063,27.3
Westmorland and Furness,E06000064,29.5
Burnley,E07000117,21.7
Chorley,E07000118,24.8
Fylde,E07000119,33.2
Hyndburn,E07000120,22.4
Lancaster,E07000121,23.9
Pendle,E07000122,22.2
Preston,E07000123,17.9
Ribble Valley,E07000124,28.9
Rossendale,E07000125,23.3
South Ribble,E07000126,26.4
West Lancashire,E07000127,25.1
Wyre,E07000128,32.7
Bolton,E08000001,21.1
Bury,E08000002,22.1
Manchester,E08000003,10.6
Oldham,E08000004,19.7
Rochdale,E08000005,20.1
Salford,E08000006,15.6
Stockport,E08000007,24.1
Tameside,E08000008,21.4
Trafford,E08000009,21.5
Wigan,E08000010,23.3
Knowsley,E08000011,19.3
Liverpool,E08000012,16.7
St. Helens,E08000013,24.6
Sefton,E08000014,26.6
Wirral,E08000015,26
"Kingston upon Hull, City of",E06000010,18
East Riding of Yorkshire,E06000011,31
North East Lincolnshire,E06000012,24.9
North Lincolnshire,E06000013,27
York,E06000014,22.5
North Yorkshire,E06000065,28.9
Barnsley,E08000016,23.7
Doncaster,E08000017,23.3
Rotherham,E08000018,23.9
Sheffield,E08000019,20.1
Bradford,E08000032,18.9
Calderdale,E08000033,23.5
Kirklees,E08000034,21.9
Leeds,E08000035,18.9
Wakefield,E08000036,23.3
Derby,E06000015,20.2
Leicester,E06000016,13.4
Rutland,E06000017,28.4
Nottingham,E06000018,13.4
North Northamptonshire,E06000061,21.5
West Northamptonshire,E06000062,20.1
Amber Valley,E07000032,26.8
Bolsover,E07000033,24.1
Chesterfield,E07000034,25.7
Derbyshire Dales,E07000035,31.9
Erewash,E07000036,24.7
High Peak,E07000037,26.1
North East Derbyshire,E07000038,29.4
South Derbyshire,E07000039,22.9
Blaby,E07000129,24.7
Charnwood,E07000130,22.1
Harborough,E07000131,25.7
Hinckley and Bosworth,E07000132,26.6
Melton,E07000133,27.1
North West Leicestershire,E07000134,24.2
Oadby and Wigston,E07000135,24.9
Boston,E07000136,23.7
East Lindsey,E07000137,35
Lincoln,E07000138,16.7
North Kesteven,E07000139,27.8
South Holland,E07000140,27.4
South Kesteven,E07000141,27.2
West Lindsey,E07000142,29.8
Ashfield,E07000170,23.9
Bassetlaw,E07000171,26.2
Broxtowe,E07000172,25.9
Gedling,E07000173,25.7
Mansfield,E07000174,23.6
Newark and Sherwood,E07000175,26.6
Rushcliffe,E07000176,26.1
"Herefordshire, County of",E06000019,28.4
Telford and Wrekin,E06000020,21.2
Stoke-on-Trent,E06000021,20.5
Shropshire,E06000051,28.5
Cannock Chase,E07000192,22.9
East Staffordshire,E07000193,22.6
Lichfield,E07000194,28.1
Newcastle-under-Lyme,E07000195,25.4
South Staffordshire,E07000196,28.7
Stafford,E07000197,27.2
Staffordshire Moorlands,E07000198,30.3
Tamworth,E07000199,22.8
North Warwickshire,E07000218,25.3
Nuneaton and Bedworth,E07000219,23.2
Rugby,E07000220,21.9
Stratford-on-Avon,E07000221,28
Warwick,E07000222,21.6
Bromsgrove,E07000234,27.1
Malvern Hills,E07000235,31.3
Redditch,E07000236,21.7
Worcester,E07000237,20.6
Wychavon,E07000238,28
Wyre Forest,E07000239,28.7
Birmingham,E08000025,15.6
Coventry,E08000026,17.3
Dudley,E08000027,24.3
Sandwell,E08000028,17.4
Solihull,E08000029,25.8
Walsall,E08000030,20.8
Wolverhampton,E08000031,19.2
Peterborough,E06000031,17.3
Luton,E06000032,14
Southend-on-Sea,E06000033,22.5
Thurrock,E06000034,16.8
Bedford,E06000055,19.8
Central Bedfordshire,E06000056,21.4
Cambridge,E07000008,11.7
East Cambridgeshire,E07000009,23.5
Fenland,E07000010,26.3
Huntingdonshire,E07000011,23.6
South Cambridgeshire,E07000012,22.7
Basildon,E07000066,20.8
Braintree,E07000067,23.6
Brentwood,E07000068,23.7
Castle Point,E07000069,29.1
Chelmsford,E07000070,23
Colchester,E07000071,21
Epping Forest,E07000072,21.8
Harlow,E07000073,17.2
Maldon,E07000074,28.4
Rochford,E07000075,27.8
Tendring,E07000076,34.2
Uttlesford,E07000077,22.9
Broxbourne,E07000095,20.4
Dacorum,E07000096,20.5
Hertsmere,E07000098,19.3
North Hertfordshire,E07000099,22.6
Three Rivers,E07000102,20.7
Watford,E07000103,14.6
Breckland,E07000143,28.5
Broadland,E07000144,29.9
Great Yarmouth,E07000145,27.7
King's Lynn and West Norfolk,E07000146,29.9
North Norfolk,E07000147,37.3
Norwich,E07000148,16.7
South Norfolk,E07000149,28.4
Babergh,E07000200,30
Ipswich,E07000202,19.6
Mid Suffolk,E07000203,28.6
St Albans,E07000240,20.8
Welwyn Hatfield,E07000241,17.9
East Hertfordshire,E07000242,21.6
Stevenage,E07000243,18.1
East Suffolk,E07000244,31.9
West Suffolk,E07000245,23.5
City of London,E09000001,12.4
Barking and Dagenham,E09000002,10.5
Barnet,E09000003,14.9
Bexley,E09000004,20
Brent,E09000005,12.1
Bromley,E09000006,20.9
Camden,E09000007,10.8
Croydon,E09000008,15.5
Ealing,E09000009,12.9
Enfield,E09000010,15.6
Greenwich,E09000011,11.8
Hackney,E09000012,7.8
Hammersmith and Fulham,E09000013,10
Haringey,E09000014,10.7
Harrow,E09000015,16.5
Havering,E09000016,21
Hillingdon,E09000017,15.5
Hounslow,E09000018,12.9
Islington,E09000019,9.2
Kensington and Chelsea,E09000020,13.1
Kingston upon Thames,E09000021,16.1
Lambeth,E09000022,8.3
Lewisham,E09000023,10.5
Merton,E09000024,13.9
Newham,E09000025,7.7
Redbridge,E09000026,14.1
Richmond upon Thames,E09000027,18.1
Southwark,E09000028,8.6
Sutton,E09000029,17.7
Tower Hamlets,E09000030,5.8
Waltham Forest,E09000031,11.6
Wandsworth,E09000032,9.8
Westminster,E09000033,10.9
Medway,E06000035,19.6
Bracknell Forest,E06000036,18
West Berkshire,E06000037,22.5
Reading,E06000038,13.6
Slough,E06000039,11.4
Windsor and Maidenhead,E06000040,21
Wokingham,E06000041,21.2
Milton Keynes,E06000042,16.7
Brighton and Hove,E06000043,15.3
Portsmouth,E06000044,17.1
Southampton,E06000045,15.5
Isle of Wight,E06000046,33.2
Buckinghamshire,E06000060,21.6
Eastbourne,E07000061,28
Hastings,E07000062,22.8
Lewes,E07000063,29.5
Rother,E07000064,35.9
Wealden,E07000065,29.5
Basingstoke and Deane,E07000084,20.4
East Hampshire,E07000085,26.2
Eastleigh,E07000086,23.4
Fareham,E07000087,29.3
Gosport,E07000088,25.4
Hart,E07000089,23.6
Havant,E07000090,28.3
New Forest,E07000091,33.4
Rushmoor,E07000092,17.2
Test Valley,E07000093,24.7
Winchester,E07000094,24.1
Ashford,E07000105,22.5
Canterbury,E07000106,24.8
Dartford,E07000107,17.1
Dover,E07000108,28
Gravesham,E07000109,20.6
Maidstone,E07000110,22.3
Sevenoaks,E07000111,25
Folkestone and Hythe,E07000112,28.6
Swale,E07000113,22.5
Thanet,E07000114,27.9
Tonbridge and Malling,E07000115,22.9
Tunbridge Wells,E07000116,22.5
Cherwell,E07000177,19.9
Oxford,E07000178,12
South Oxfordshire,E07000179,23.1
Vale of White Horse,E07000180,22.8
West Oxfordshire,E07000181,24
Elmbridge,E07000207,21
Epsom and Ewell,E07000208,21.4
Guildford,E07000209,19.4
Mole Valley,E07000210,26.4
Reigate and Banstead,E07000211,20.7
Runnymede,E07000212,19.3
Spelthorne,E07000213,21.1
Surrey Heath,E07000214,23
Tandridge,E07000215,23.9
Waverley,E07000216,24.7
Woking,E07000217,19.4
Adur,E07000223,27.2
Arun,E07000224,31.9
Chichester,E07000225,29.7
Crawley,E07000226,15.7
Horsham,E07000227,26.2
Mid Sussex,E07000228,23.9
Worthing,E07000229,25.9
Bath and North East Somerset,E06000022,22.1
"Bristol, City of",E06000023,14.5
North Somerset,E06000024,28
South Gloucestershire,E06000025,22.4
Plymouth,E06000026,21.8
Torbay,E06000027,30.3
Swindon,E06000030,19.2
Cornwall,E06000052,28.8
Isles of Scilly,E06000053,26.7
Wiltshire,E06000054,25
"Bournemouth, Christchurch and Poole",E06000058,24.8
Dorset,E06000059,33.4
East Devon,E07000040,34.2
Exeter,E07000041,18.5
Mid Devon,E07000042,26.5
North Devon,E07000043,29.3
South Hams,E07000044,31.7
Teignbridge,E07000045,30.6
Torridge,E07000046,32
West Devon,E07000047,31.8
Cheltenham,E07000078,22.5
Cotswold,E07000079,28.3
Forest of Dean,E07000080,28.1
Gloucester,E07000081,19.8
Stroud,E07000082,26.6
Tewkesbury,E07000083,26.3
Somerset,E06000066,28.2
Isle of Anglesey,W06000001,30.5
Gwynedd,W06000002,25.9
Conwy,W06000003,30.8
Denbighshire,W06000004,28.4
Flintshire,W06000005,25.6
Wrexham,W06000006,23.8
Ceredigion,W06000008,27.7
Pembrokeshire,W06000009,29.6
Carmarthenshire,W06000010,27.8
Swansea,W06000011,23.9
Neath Port Talbot,W06000012,25.1
Bridgend,W06000013,24.7
Vale of Glamorgan,W06000014,26.1
Cardiff,W06000015,16.9
Rhondda Cynon Taf,W06000016,23.2
Caerphilly,W06000018,23.6
Blaenau Gwent,W06000019,23.2
Torfaen,W06000020,24.9
Monmouthshire,W06000021,29.2
Newport,W06000022,20.5
Powys,W06000023,29.5
Merthyr Tydfil,W06000024,22.1
,,
,,
,,
,"In order to protect against disclosure of personal information, records",
,have been swapped between different geographic areas and counts perturbed,
,by small amounts. Small counts at the lowest geographies will be most,
,affected.,
